film,channel,channel_rank,channel_id,source_category,status,top_channels_present_for_film,top_channels_total,tracked_review_videos,stored_comments,latest_published_at,latest_scanned_at,retry_priority,note
Karuppu,KaKi's Talkies,2,UC3Rey0d4AtvWyHVu0SC-VXA,general_review,fetched_with_comments,4,8,1,50,,2026-07-15T14:24:12.509656+00:00,42,Comment evidence from this channel is stored.
Love Oh Love,KaKi's Talkies,2,UC3Rey0d4AtvWyHVu0SC-VXA,general_review,fetched_with_comments,4,8,2,20,2026-07-15T08:11:09+00:00,2026-08-03T15:05:15.978392+00:00,42,Comment evidence from this channel is stored.
Parimala and Co,KaKi's Talkies,2,UC3Rey0d4AtvWyHVu0SC-VXA,general_review,fetched_with_comments,4,8,1,61,2026-06-05T09:45:55+00:00,2026-07-18T11:19:25.278660+00:00,42,Comment evidence from this channel is stored.
Youth,KaKi's Talkies,2,UC3Rey0d4AtvWyHVu0SC-VXA,general_review,fetched_with_comments,4,8,1,40,,2026-07-15T14:24:12.509656+00:00,42,Comment evidence from this channel is stored.
Anbe Diana,Tamil Talkies,1,UCkI-SYGC8fxPNcp6FsX4SRQ,roast_commentary,fetched_with_comments,4,8,2,180,2026-07-20T16:37:16+00:00,2026-08-03T15:05:15.978392+00:00,41,Comment evidence from this channel is stored.
Con City,Tamil Talkies,1,UCkI-SYGC8fxPNcp6FsX4SRQ,roast_commentary,fetched_with_comments,4,8,2,135,2026-06-29T17:44:08+00:00,2026-08-03T15:05:15.978392+00:00,41,Comment evidence from this channel is stored.
Gandhi Talks,Tamil Talkies,1,UCkI-SYGC8fxPNcp6FsX4SRQ,roast_commentary,fetched_with_comments,4,8,2,170,2026-02-02T18:41:36+00:00,2026-07-18T12:44:20.615962+00:00,41,Comment evidence from this channel is stored.
Gatta Kusthi 2,Tamil Talkies,1,UCkI-SYGC8fxPNcp6FsX4SRQ,roast_commentary,fetched_with_comments,4,8,2,395,2026-07-06T16:51:58+00:00,2026-08-03T15:05:15.978392+00:00,41,Comment evidence from this channel is stored.
Karuppu,Tamil Talkies,1,UCkI-SYGC8fxPNcp6FsX4SRQ,roast_commentary,fetched_with_comments,4,8,1,503,2026-05-15T23:01:29+00:00,2026-07-18T12:44:20.615962+00:00,41,Comment evidence from this channel is stored.
Love Oh Love,Tamil Talkies,1,UCkI-SYGC8fxPNcp6FsX4SRQ,roast_commentary,fetched_with_comments,4,8,2,65,2026-07-14T02:12:49+00:00,2026-08-03T15:05:15.978392+00:00,41,Comment evidence from this channel is stored.
Parimala and Co,Tamil Talkies,1,UCkI-SYGC8fxPNcp6FsX4SRQ,roast_commentary,fetched_with_comments,4,8,2,224,2026-06-08T17:13:21+00:00,2026-07-18T12:44:20.615962+00:00,41,Comment evidence from this channel is stored.
Youth,Tamil Talkies,1,UCkI-SYGC8fxPNcp6FsX4SRQ,roast_commentary,fetched_with_comments,4,8,1,462,2026-03-19T22:43:50+00:00,2026-07-18T12:44:20.615962+00:00,41,Comment evidence from this channel is stored.
Idhayam Murali,Delite Cinemas,8,UCAPY9agmayYQ5-tYikGlxhA,general_review,checked_needs_search_retry,5,8,0,0,,,38,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Thaai Kizhavi,Delite Cinemas,8,UCAPY9agmayYQ5-tYikGlxhA,general_review,checked_needs_search_retry,5,8,0,0,,,38,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Idhayam Murali,Sudhir Srinivasan,7,UCSHTtPCL2CV5eoj9uMPz_tg,critic_review,fetched_with_comments,5,8,0,1,,,37,Comment evidence from this channel is stored.
Thaai Kizhavi,Sudhir Srinivasan,7,UCSHTtPCL2CV5eoj9uMPz_tg,critic_review,fetched_with_comments,5,8,1,43,,2026-07-15T14:24:12.509656+00:00,37,Comment evidence from this channel is stored.
Idhayam Murali,Galatta Plus,6,UCTTUsQJAdGSd2mMsGGfvzhQ,critic_review,checked_needs_search_retry,5,8,0,0,,,36,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Thaai Kizhavi,Galatta Plus,6,UCTTUsQJAdGSd2mMsGGfvzhQ,critic_review,checked_needs_search_retry,5,8,0,0,,,36,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Idhayam Murali,Empty Hand,5,UC8_aMwsn53tncdH-5iLu8-w,roast_commentary,checked_needs_search_retry,5,8,0,0,,,35,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Thaai Kizhavi,Empty Hand,5,UC8_aMwsn53tncdH-5iLu8-w,roast_commentary,checked_needs_search_retry,5,8,0,0,,,35,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Idhayam Murali,Second Show,4,UCDyoch6mtkeC_5lNkI9W2OQ,general_review,fetched_with_comments,5,8,1,34,2026-07-18T14:59:24+00:00,2026-08-03T15:05:15.978392+00:00,34,Comment evidence from this channel is stored.
Thaai Kizhavi,Second Show,4,UCDyoch6mtkeC_5lNkI9W2OQ,general_review,fetched_with_comments,5,8,1,128,2026-02-27T00:00:06+00:00,2026-07-18T11:19:25.278660+00:00,34,Comment evidence from this channel is stored.
Idhayam Murali,Filmi Craft,3,UClF9UTljviumfJf7t-VR5tg,general_review,fetched_with_comments,5,8,2,124,2026-07-14T14:13:12+00:00,2026-08-03T15:05:15.978392+00:00,33,Comment evidence from this channel is stored.
Thaai Kizhavi,Filmi Craft,3,UClF9UTljviumfJf7t-VR5tg,general_review,fetched_with_comments,5,8,1,126,2026-02-27T05:15:35+00:00,2026-07-18T11:19:25.278660+00:00,33,Comment evidence from this channel is stored.
Idhayam Murali,KaKi's Talkies,2,UC3Rey0d4AtvWyHVu0SC-VXA,general_review,fetched_with_comments,5,8,1,67,2026-07-10T11:25:22+00:00,2026-08-03T15:05:15.978392+00:00,32,Comment evidence from this channel is stored.
Thaai Kizhavi,KaKi's Talkies,2,UC3Rey0d4AtvWyHVu0SC-VXA,general_review,fetched_with_comments,5,8,1,57,2026-02-26T15:30:00+00:00,2026-07-18T11:19:25.278660+00:00,32,Comment evidence from this channel is stored.
Idhayam Murali,Tamil Talkies,1,UCkI-SYGC8fxPNcp6FsX4SRQ,roast_commentary,fetched_with_comments,5,8,1,250,2026-07-10T22:00:12+00:00,2026-08-03T15:05:15.978392+00:00,31,Comment evidence from this channel is stored.
Thaai Kizhavi,Tamil Talkies,1,UCkI-SYGC8fxPNcp6FsX4SRQ,roast_commentary,fetched_with_comments,5,8,1,500,2026-02-26T21:36:56+00:00,2026-07-18T12:44:20.615962+00:00,31,Comment evidence from this channel is stored.
Jana Nayagan,Delite Cinemas,8,UCAPY9agmayYQ5-tYikGlxhA,general_review,checked_needs_search_retry,6,8,0,0,,,28,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Jana Nayagan,Sudhir Srinivasan,7,UCSHTtPCL2CV5eoj9uMPz_tg,critic_review,fetched_with_comments,6,8,0,73,,,27,Comment evidence from this channel is stored.
Jana Nayagan,Galatta Plus,6,UCTTUsQJAdGSd2mMsGGfvzhQ,critic_review,fetched_with_comments,6,8,1,192,2026-07-23T08:54:53+00:00,2026-08-03T15:05:15.978392+00:00,26,Comment evidence from this channel is stored.
Jana Nayagan,Empty Hand,5,UC8_aMwsn53tncdH-5iLu8-w,roast_commentary,fetched_with_comments,6,8,1,303,2026-07-23T14:19:57+00:00,2026-08-03T15:05:15.978392+00:00,25,Comment evidence from this channel is stored.
Jana Nayagan,Second Show,4,UCDyoch6mtkeC_5lNkI9W2OQ,general_review,checked_needs_search_retry,6,8,0,0,,,24,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Jana Nayagan,Filmi Craft,3,UClF9UTljviumfJf7t-VR5tg,general_review,fetched_with_comments,6,8,1,300,2026-07-23T08:57:04+00:00,2026-08-03T15:05:15.978392+00:00,23,Comment evidence from this channel is stored.
Jana Nayagan,KaKi's Talkies,2,UC3Rey0d4AtvWyHVu0SC-VXA,general_review,fetched_with_comments,6,8,1,136,2026-07-23T11:59:41+00:00,2026-08-03T14:23:08.489979+00:00,22,Comment evidence from this channel is stored.
Jana Nayagan,Tamil Talkies,1,UCkI-SYGC8fxPNcp6FsX4SRQ,roast_commentary,fetched_with_comments,6,8,1,348,2026-07-24T02:18:26+00:00,2026-08-03T15:05:15.978392+00:00,21,Comment evidence from this channel is stored.
