video_id,channel,title,published_at,views,likes,comments,signal_score,trusted_channel,promotional,film,scanned_at,channel_id,description,thumbnail_url,duration,content_format
udOlKexHZws,Valai Pechu,Valai Pechu | Thaai Kizhavi Movie Review | Radikaa Sarathkumar | Video 3149 | 26th Feb 2026,2026-02-26 15:08:13+00:00,107308,2095,133,5,True,False,Thaai Kizhavi,2026-07-13 21:32:28.049708+00:00,UCRTmSft-1I9f0yzTnz32oMg,"Valai Pechu | ThaaiKizhavi Movie Review | Thaai Kizhavi | Radikaa Sarathkumar | Sivakumar Murugesan | Nivas K Prasanna | Video 3149 | 26th Feb 2026

#thaaikizhavi #thaaikizhavireview #thaaikizhavimoviereview #thaaikizhavireviewtamil #radikaasarathkumar #sivakumarmurugesan #nivaskprasanna #radikaa #singampuli #aruldoss #balasaravanan #kamal #kamalhaasan #sivakarthikeyan #munishkanth #ilavarasu #georgemaryan #muthukumar #raichalrabecca #moviereview #valaipechu #valaipechuvideo #valaipechuvideos #valaipechuchannel

==================================
MAX GOLD
Cash For Gold
Call: 044-45454545 
https://www.maxgold.co.in
==================================
GT Holidays
No.1 Travel Agency in South India
Book Your Dream Vacay Today!
Call: +91 9940882200
https://www.gtholidays.in
==================================

FOR ADVERTISEMENT, PLEASE CONTACT 
Our WhatsApp No: +91 94455 26926¯
Email: valaipechu@gmail.com

* வலைப்பேச்சு குடும்பத்திலிருந்து புதிய சேனல்கள். வீடியோக்களைப் பார்க்கவும், சேனலை Subscribe பண்ணவும் இங்கே கிளிக் செய்யுங்கள் 

வலைப்பேச்சு அந்தணன் 
CHANNEL LINK: https://www.youtube.com/valaipechuanthanan

வலைப்பேச்சு வாய்ஸ்
CHANNEL LINK: https://www.youtube.com/ValaipechuVoice

வலைப்பேச்சு மிக்ஸ்
CHANNEL LINK: https://www.youtube.com/valaipechumix

==================================",https://i.ytimg.com/vi/udOlKexHZws/hqdefault.jpg,PT11M32S,Video
3WR4xuFcvc4,Filmi craft,Thaai Kizhavi Movie Review by Filmi craft Arun | Radikaa Sarathkumar| Singampuli|Sivakumar Murugesan,2026-02-27 05:15:35+00:00,87100,2121,147,2,False,False,Thaai Kizhavi,2026-07-13 21:32:28.049708+00:00,UClF9UTljviumfJf7t-VR5tg,"#ThaaiKizhaviReview
#ThaaiKizhaviMovieReview
#ThaaiKizhaviTamilMovieReview
#ThaaiKizhavi
#ThaaiKizhavi2026
#தாய்கிழவி
#தாய்கிழவிவிமர்சனம்
#தாய்கிழவிரிவியூ
#Filmicraft

Thaai Kizhavi is a 2026 Tamil-language rural comedy-drama directed by Sivakumar Murugesan.
The film stars Radikaa Sarathkumar, Singampuli, Bala Saravanan, Munishkanth, Arul Doss, Ilavarasu, Raichal Rabecca, and George Maryan.

To support our Channel        -       Click ""Join"" Button near ""Subscribe"" Button to become a Member of Filmi craft Family, if you wish. 
To know more about ""Join Button"", pls. click the following link - https://youtu.be/nlRf0wpQcnQ.

Subscribe our New channel ""Filmi Craft Corner"" for interesting and infotainment videos using the link - https://youtube.com/channel/UCYwZ32wCr7grmXst_-3pBZA

Contact me at : myfilmicraft@gmail.com

On Facebook  -   https://www.facebook.com/filmi.craft.7

On Twitter  -  https://twitter.com/filmicraft

On Instagram -   https://www.instagram.com/filmicraft/

To download Movie Subtitles, pls. refer the video - https://youtu.be/j06Ug59ajO4",https://i.ytimg.com/vi/3WR4xuFcvc4/hqdefault.jpg,PT8M13S,Video
ttw1NaUcxb0,KaKi's Talkies,Thaai Kizhavi - Movie Review | Radikaa Sarathkumar | Sivakumar Murugesan | KaKis Talkies,2026-02-26 15:30:00+00:00,72368,1825,99,2,False,False,Thaai Kizhavi,2026-07-13 21:32:28.049708+00:00,UC3Rey0d4AtvWyHVu0SC-VXA,"#ThaaiKizhavi #ThaaiKizhaviReview #ThaaiKizhaviMovieReview #RadikaaSarathkumar #RadhikaSarathkumar #Radhika #SivaKarthikeyan #SivakumarMurugesan #NivasKPrasanna #KaKisTalkies 

KaKi’s Talkies – The Ultimate Movie Review Hub!

India’s No.1 Movie Review Channel? Tamil Nadu’s No.1? Chennai’s No.1? Sounds unbelievable, right? Just like ""Nyaayamaana vilayil, Tharamaana porutkal"", my mission is Neat, Sarcasm-laced Reviews that entertain and provoke thought.

Join me on this channel as we spread tolerance, love, and humor—because agreeing to disagree is an art!

Here is my review of 2026 Indian Tamil-language comedy drama film Thaai Kizhavi written and directed by Sivakumar Murugesan, in his directorial debut. Produced by Sudhan Sundaram and Sivakarthikeyan under Passion Studios and Sivakarthikeyan Productions, the film stars Radhika Sarathkumar in the titular role, alongside Singampuli, Aruldoss, Munishkanth, Bala Saravanan, and Ilavarasu. Cinematography - Vivek Vijayakumar, Edited by San Lokesh and Music by Nivas K. Prasanna

Advertisers & Sponsors:
Reach me via my social media handles or at karthick.bbc@gmail.com

Welcome to KaKi’s Talkies!
This is my narcissistic space—a YouTube channel dedicated to movie reviews, songs, thoughts, and all the other unwanted topics that (hopefully) entertain! Subscribe for Tamil, Telugu, Hindi, Malayalam, English, and any other movie that has subtitles!

🔔 Subscribe, Like, Share, and Comment 👉 https://bit.ly/KaKisTalkies

Follow us on:
Twitter - https://x.com/karthickkrishna
Instagram - https://www.instagram.com/kakistalkies/
Facebook - https://www.facebook.com/kakistalkies
Threads - https://www.threads.net/@kakistalkies

#KakisTalkies #MovieReviews #TamilCinema #Sarcasm #MalayalamMovies #KarthikKrishna #NewTamilMovies #NewMovies #YouTuber #NewTamilMovie",https://i.ytimg.com/vi/ttw1NaUcxb0/hqdefault.jpg,PT8M38S,Video
M-gFUEPTdcM,Sudhir Srinivasan,Sudhir Srinivasan's The Long Review: THAAI KIZHAVI | Radhika | Sivakarthikeyan | Sivakumar Murugesan,2026-02-28 11:00:36+00:00,16990,332,48,2,False,False,Thaai Kizhavi,2026-07-13 21:32:28.049708+00:00,UCSHTtPCL2CV5eoj9uMPz_tg,"In this episode of The Looong Review, Sudhir Srinivasan reviews Thaai Kizhavi (2026), directed by Sivakumar Murugesan and headlined by Radhika Sarathkumar — a character-driven rural drama centred on ageing, dignity, and the politics of invisibility.

At its core, Thaai Kizhavi is about a woman society has learned to overlook. What begins as a portrait of a stubborn, sharp-tongued matriarch gradually unfolds into a layered exploration of generational fracture, economic survival, and the quiet resilience of women pushed to the margins.

Does Thaai Kizhavi genuinely centre an ageing woman as subject rather than symbol — or does it ultimately soften its edges to remain palatable? Sudhir evaluates whether the film trusts its protagonist enough to let her exist without simplification.

#thaaikizhavi #radhikasarathkumar #thelongreview 

Business Operator: Legendary Network Pvt Ltd.

For Advertisement Inquiries: +91 88257 88572

For updates, follow along at
X : https://x.com/sudhirsrinivasn
Facebook : https://www.facebook.com/sudhirsrinivasanofficial
Instagram : https://www.instagram.com/sudhir_srinivasan/

Subscribe and enable notifications to stay updated with our latest exclusive content.",https://i.ytimg.com/vi/M-gFUEPTdcM/hqdefault.jpg,PT10M43S,Video
sGZ_wEjhu5U,Tamil Talkies,"THAAI KIZHAVI Review - Raadhika, Sivakarthikeyan - Tamil Talkies",2026-02-26 21:36:56+00:00,703281,9708,936,5,True,False,Thaai Kizhavi,2026-07-13 21:32:28.049708+00:00,UCkI-SYGC8fxPNcp6FsX4SRQ,"Download Thatzal App For Drivers - https://play.google.com/store/apps/details?id=com.drawaura.thatzaltripdriver
Download Thatzal App For Passengers - https://play.google.com/store/apps/details?id=com.drawaura.thatzaltrip
Download Thatzal App From App store - https://apps.apple.com/in/app/thatzal-trip/id6747298405",https://i.ytimg.com/vi/sGZ_wEjhu5U/hqdefault.jpg,PT5M37S,Video
P9wB0hzx57c,Tamil Talkies,"GANDHI TALKS Review - Vijay Sethupathi, Arvind Swamy - Tamil Talkies",2026-02-02 18:41:36+00:00,40703,589,4,5,True,False,Gandhi Talks,2026-07-13 21:32:28.049708+00:00,UCkI-SYGC8fxPNcp6FsX4SRQ,"Twitter - http://www.twitter.com/TamilTalkies
Facebook - http://www.facebook.com/TamilTalkiesDotNet",https://i.ytimg.com/vi/P9wB0hzx57c/hqdefault.jpg,PT2M57S,Video
QNMiCPLja_M,Critics Mohan,Gandhi Talks Review Tamil Movie | Vijaysethupathi X Arvindh Swamy X Aditirao | Gandhi Talks Enview ,2026-02-01 03:59:33+00:00,3742,81,2,2,False,False,Gandhi Talks,2026-07-13 21:32:28.049708+00:00,UCTiG1IJdG1EwF2af1Gb71OA,"#GandhiTalksReview
#GandhiTalksMovieReview
#GandhiTalksTamilMovie
#GandhiTalksReviewTamil
#GandhiTalksTamilReview 

Folllow My Instagram Id :-
https://instagram.com/criticsmohans

Follow OG Salem Page :- 
https://www.instagram.com/og_salem_

Follow Telegram Channel Link:- https://t.me/CriticsMohans 


Follow Telegram Channel Discussion Group Link:-
https://t.me/CriticsMohansOffical

#jiohotstar #webseries #moviereview #zee5 
#amazonprime #netflix #criticsmohan #Sonyliv #tamildubbed #thrillermovies #horrormovie 
#tamilcinema #crimethrillers #actionmovies 
#suspense #mystery #top10movies #tamilmovie 

Copyright Disclaimer : 
Copyright Disclaimer Under Section 107 of the Copyright Act 1976, allowance is made for ""fair use"" for purposes such as criticism, Reviewing, comment, news reporting, teaching, scholarship, and research about cinema.

NOTE:
Please do not take down the video if there is any Copyright issue. If you have any problem with this content being uploaded please contact me for removal. mohansampath4321@gmail.com
Will respond immediately",https://i.ytimg.com/vi/QNMiCPLja_M/hqdefault.jpg,PT2M23S,Video
TUfsVzU8yvI,Tamil Talkies,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-19 22:43:50+00:00,556742,8776,603,5,True,False,Youth,2026-07-13 21:32:28.049708+00:00,UCkI-SYGC8fxPNcp6FsX4SRQ,"Download Thatzal App For Drivers - https://play.google.com/store/apps/details?id=com.drawaura.thatzaltripdriver
Download Thatzal App For Passengers - https://play.google.com/store/apps/details?id=com.drawaura.thatzaltrip
Download Thatzal App From App store - https://apps.apple.com/in/app/thatzal-trip/id6747298405",https://i.ytimg.com/vi/TUfsVzU8yvI/hqdefault.jpg,PT4M11S,Video
HHu7PHif4mE,Trendswood Tv,YOUTH - Movie Review & Ratings | Padam WORTH ah ?,2026-03-19 07:42:40+00:00,60886,5171,180,2,False,False,Youth,2026-07-13 21:32:28.049708+00:00,UCAXxuSl8n8cXU62ZIzFL0qg,"YOUTH - Movie Review & Ratings | Padam WORTH ah ?

#Youth #Review #Movie",https://i.ytimg.com/vi/HHu7PHif4mE/hqdefault.jpg,PT2M1S,Video
QlIBfkb21Mc,Filmi craft,Youth movie Review by Filmi craft Arun | Ken Karunaas | Suraj Venjaramoodu | GV Prakash Kumar,2026-03-19 10:39:36+00:00,90881,1877,146,2,False,False,Youth,2026-07-13 21:32:28.049708+00:00,UClF9UTljviumfJf7t-VR5tg,"#YouthReview
#YouthMovieReview
#YouthMovie
#Youth2026
#YouthMovieReviewTamil
#யூத்விமர்சனம்
#யூத்ரிவியூ
#யூத்மூவி
#Filmicraft

Youth is a 2026 Indian Tamil-language coming-of-age romantic comedy drama written and directed by Ken Karunaas.
The film features Ken Karunaas, Suraj Venjaramoodu, Devadarshini, Anishma Anilkumar, Meenakshi Dinesh, and Priyanshi Yadav.

To support our Channel        -       Click ""Join"" Button near ""Subscribe"" Button to become a Member of Filmi craft Family, if you wish. 
To know more about ""Join Button"", pls. click the following link - https://youtu.be/nlRf0wpQcnQ.

Subscribe our New channel ""Filmi Craft Corner"" for interesting and infotainment videos using the link - https://youtube.com/channel/UCYwZ32wCr7grmXst_-3pBZA

Contact me at : myfilmicraft@gmail.com

On Facebook  -   https://www.facebook.com/filmi.craft.7

On Twitter  -  https://twitter.com/filmicraft

On Instagram -   https://www.instagram.com/filmicraft/

To download Movie Subtitles, pls. refer the video - https://youtu.be/j06Ug59ajO4",https://i.ytimg.com/vi/QlIBfkb21Mc/hqdefault.jpg,PT7M17S,Video
OoMQuy2Pzx0,Valai Pechu,Valai Pechu | Youth Movie Review 😎 | Ken Karunas | GV Prakash Kumar | Video 3170 | 19th Mar 2026,2026-03-19 10:57:12+00:00,128702,2549,103,5,True,False,Youth,2026-07-13 21:32:28.049708+00:00,UCRTmSft-1I9f0yzTnz32oMg,"Valai Pechu | Youth Movie Review 😎 | Ken Karunas | GV Prakash Kumar | Anishma Anilkumar | Meenakshi Dinesh | Priyanshi Yadav | Devadarshini Suraj Venjaramoodu | Video 3170 | 19th Mar 2026 

#youth #youthmoviereview #youthmovie #kenkarunas #kenkarunaas #gvprakash #gvprakashkumar #dhanush #devadharshini #anishma #meenakshi #priyanshiyadav #youthmoviereviewtamil #vijay #simbu #silambarasan #silambarasantr #vallavan #moviereview #muttakalakki #youthreviewtamil #youthreview #valaipechu #valaipechuvideo #valaipechuvideos #valaipechuchannel 

==================================
MAX GOLD 
Cash For Gold
Call: 044-45454545 
https://www.maxgold.co.in
==================================
GT Holidays
No.1 Travel Agency in South India
Book Your Dream Vacay Today!
Call: +91 9940882200
https://www.gtholidays.in
==================================

FOR ADVERTISEMENT, PLEASE CONTACT 
Our WhatsApp No: +91 94455 26926¯
Email: valaipechu@gmail.com

* வலைப்பேச்சு குடும்பத்திலிருந்து புதிய சேனல்கள். வீடியோக்களைப் பார்க்கவும், சேனலை Subscribe பண்ணவும் இங்கே கிளிக் செய்யுங்கள் 

வலைப்பேச்சு அந்தணன் 
CHANNEL LINK: https://www.youtube.com/valaipechuanthanan

வலைப்பேச்சு வாய்ஸ்
CHANNEL LINK: https://www.youtube.com/ValaipechuVoice

வலைப்பேச்சு மிக்ஸ்
CHANNEL LINK: https://www.youtube.com/valaipechumix

==================================",https://i.ytimg.com/vi/OoMQuy2Pzx0/hqdefault.jpg,PT12M32S,Video
dzMotcbkyV0,Vaai Savadaal,YOUTH REVIEW,2026-03-20 13:05:46+00:00,70937,3739,288,2,False,False,Youth,2026-07-13 21:32:28.049708+00:00,UCU0U7reTj3KykVTxALcEg9Q,"Join Channel: https://bit.ly/JoinVaaisavadaal
Join Vaai Savadaal Members for EXCLUSIVE Film analysis videos🌝

Do Follow Our INSTAGRAM for more updates: 
https://bit.ly/cine_fellas_ 
(cine_fellas_)

Shorts channel: 
https://youtube.com/@vaaisavadaalshorts

One of our Best video 🥰:
https://youtu.be/V0l84MDwvHU

# Advertisers and Sponsors can reach us through vaaisavadaalyt@gmail.com or Instagram.
       
ENTERTAINING YOU, MAKES US HAPPY. 
DO SUBSCRIBE AND SUPPORT OUR CHANNEL. 🌝

FAIR USE:
Copyright Disclaimer Under Section 107 of the Copyright Act 1976, allowance is made for ""fair use"" for purpose such as criticism, comment, news, reporting, teaching, scholarship and research. Fair use is a use permitted by copyright statute that might otherwise be infringing.

We do not own all material we're posting on this channel. If you are a copyright owner and want your work to be removed from our channel PLEASE contact us via mail or Instagram or leave us a comment here and we will remove your material right away. PLEASE do not opt for a youtube strike.

Yours Sincerely,
VAAI SAVADAAL 🌝",https://i.ytimg.com/vi/dzMotcbkyV0/hqdefault.jpg,PT5M10S,Video
5mKThr0YJlI,Thi Cinemas,Youth Public Review | Ken Karunas | Youth Review,2026-03-19 06:59:51+00:00,397119,6398,196,2,False,False,Youth,2026-07-13 21:32:28.049708+00:00,UCrn698AOJJ69zWN9Z_kTAKQ,"Youth Public Review | Ken Karunas | Youth Review

Watch Youth public review.
Youth movie audience response.
Youth movie fdfs review.
Ken Karunas Youth public review.

Presenting Public review of  Youth movie. Youth public review is taken from Chennai.

Youth is an 2026 Indian Tamil film written and directed by Ken & Gang. Produced by Karuppiah C. Ram & Sulochana Kumar under Paarvathaa Entertainments. The film stars Ken Karunas, Suraj Venjanamodu, Devadharshini, Anishma,Meenakshi Priyanshi, Chinnathamizha. The film has music composed by G.V. Prakash Kumar, cinematography handled by Viki and editing by Nash.

Youth released worldwide from today.

#youthreview
#youthpublicreview
#youthfdfsreview
#youthmoviereview
#youthmovie
 


Movie Credits:

Written, Directed & Performed by - Ken & Gang
Produced by - Karuppiah C. Ram & Sulochana Kumar
A G.V. Prakash Kumar Magical
Cinematography - Viki
Editor - Nash
Art Director - Ramu Thangaraj
Costume Designer - Kavya Sriram
Creative Producer - Vijay MP
Head of Production - Chelladurai B.
Executive Producers -Arokia Victor Prince M. 
Project Consultant - Tejesh Suresh
Associate Producer - Abdul Rahuman Fahim
Administration Executive - Suresh Kumar
Lyrics - Vignesh Srikanth,Ken K,Eshwar Santhanalakshmi
Stunts - Kalai Kingson
Choreography - Shobi Paulraj
Sound Design - Sync Cinema
Sound Mix - Aravind Menon
DI - Suresh Ravi (Mango Post)
VFX - Renderhood
Co-Directors - Pradeep Devakumar,Joshua Williams
Direction Team - Lohith,Peter Williams,Srinivasan Aravind,Yogeshwaran R,Rethiesh
DOP Team - R. A. Prakash, D. Selvam BVA,Vigneshwaran M.
BTS - The KK
Stills - Balaji Varadan
Marketing - Venkat Ramanan,Digitally Powerful
Posters - Kabilan Chelliah
PRO - Barani


Thi Cinemas Tamil Channel in YouTube. We are committed to Give you an Unbiased, Straightforward and a balanced  knowledge about Cinema programme with credibility. 

We can assure you that we will bring the best of the world in Tamil Cinema ..... "" Be with Us to know the real Truth "" come to us for very day updates

A Complete Portal For Instant  Tamil Cinema Events Updates & FDFS Celebrations , Movie reviews , Public opinions.

----------------------------------------------
Follow & Subscribe Us On :-
Subscribe us on YouTube : @Thicinemas
Like us on Facebook : https://www.facebook.com/thicinemas
Follow us on Twitter : https://x.com/ThiCinemas
Follow us on Instagram : https://www.instagram.com/thi.cinemas/


youth, youth review, youth fdfs, youth fdfs review, youth fdfs public review, youth fdfs response, youth fdfs theatre response, youth fdfs reaction, youth fdfs review tamil, youth public review, youth response, youth theatre response, youth reaction, youth review tamil, youth public review in tamil, public review youth, youth movie public review, youth movie public review in tamil, youth movie public talk, youth movie public opinion, youth movie review, youth movie review tamil, public review youth movie, thi cinemas public opinion, thi cinemas latest public review, thi cinemas public review latest, thi cinemas channel, public review thi cinemas, movie review thi cinemas, youth thi cinemas, youth review thi cinemas, youth public review thi cinemas, thi cinemas youth review, thi cinemas public reiew youth, how is the film youth review, யூத் படம் எப்படி இருக்கு, யூத் விமர்சனம், யூத் மக்கள் கருத்து, யூத் FDFS, யூத் FDFS review, யூத் review, யூத் public review, யூத் movie review,",https://i.ytimg.com/vi/5mKThr0YJlI/hqdefault.jpg,PT12M39S,Video
Toas2mtps7c,Aswanth Kok,Youth Review Malayalam | Ken Karunas | Suraj Venjaramoodu | GV Prakash Kumar,2026-03-19 17:53:44+00:00,141697,2669,190,2,False,False,Youth,2026-07-13 21:32:28.049708+00:00,UCr8xb2866oogDXDSN5-2Mxw,,https://i.ytimg.com/vi/Toas2mtps7c/hqdefault.jpg,PT6M8S,Video
hUkEKgXPFg4,Mr. GK Movie Man,Thaai Kizhavi Movie Review  Mr.GK Movie Man,2026-02-27 16:09:36+00:00,8908,261,12,2,False,False,Thaai Kizhavi,2026-07-13 21:32:28.049708+00:00,UC7SYm9cqxPtun1e5PVpucjw,"Thaai Kizhavi Movie Review  Mr.GK Movie Man

Cast: Radhika | Muneeshkanth | Rebeca Racheal | Balasaravana
Director: Sivakumar Murugesan
Producer: Sivakarthikeyan

#sivakarthikeyan #radhika #thaaikelavi #thaaikelavilyricvideo #thaaikizhavimovie #thaaikizhavitamil #moviereview #tamilmovie #mrgkmovieman #trending #viral",https://i.ytimg.com/vi/hUkEKgXPFg4/hqdefault.jpg,PT10M,Video
OuKiix3n8-U,Thi Cinemas,Gandhi Talks Public Review | Vijay Sethupathi | Gandhi Talks Review,2026-01-30 07:40:49+00:00,75344,614,42,2,False,False,Gandhi Talks,2026-07-13 22:33:33.150590+00:00,UCrn698AOJJ69zWN9Z_kTAKQ,"Gandhi Talks Public Review | Vijay Sethupathi | Gandhi Talks Review

Watch Gandhi Talks public review.
Gandhi Talks movie audience response.
Gandhi Talks movie fdfs review.
Gandhi Talks public review

Presenting Public review of  Gandhi Talks movie. Gandhi Talks public review is taken from Chennai FDFS.

Gandhi Talks is an 2026 drama film directed by Kishor Pandurang Belekar and produced by Zee Studios and Kyoorius and Moviemill. The film, which has no spoken dialogue, stars Vijay Sethupathi, Arvind Swamy, Aditi Rao Hydari, and Siddharth Jadhav. It premiered at the International Film Festival of India in 2023. The soundtrack was composed by A. R. Rahman.

Gandhi Talks worldwide from today.

#gandhitalksreview
#gandhitalkspublicreview
#gandhitalksfdfsreview
#gandhitalksmoviereview


Movie Credits:

Cast - Vijay Sethupathi, Arvind Swami, Aditi Rao Hydari, Siddharth Jadhav

An A.R. Rahman Musical 

Writer & Director - Kishor Pandurang ‘Belekar’
Producers: Rajesh Kejriwal, Gurpal Sachar
Producers: Umesh Kumar Bansal, Meerra Chopraa, Kishor P Belekar
Co-Producer: Anil Bhandari 
Production House - Zee Studios, Kyoorius, Pincmoon & Moviemill Entertainment
Creative Producer - Nisheeth Chandra
Associate Producer - Deepak R. Nangalia
Director Of Photography - Karan B. Rawat
Production Designer - Durgaprasad Mahapatra
Costume Designers - Neetu Bharadwaj, Priyanka Dubey, Kavitha
Sound Designer - Justin Jose
Music Supervisor - Shubham Bhat
Makeup Designer - Rohit Mahadik 
Editor - Ashish Mhatre
VFX - Postmen Studios
DI - Prime Focus Ltd.
DI Colorist - Ashirwad Hadkar (ISC)
Post-Production Head - Paras Fulambarkar



Thi Cinemas Tamil Channel in YouTube . We are committed to Give you an Unbiased, Straightforward and a balanced  knowledge about Cinema programme with credibility. 

We can assure you that we will bring the best of the world in Tamil Cinema ..... "" Be with Us to know the real Truth "" come to us for very day updates

A Complete Portal For Instant  Tamil Cinema Events Updates & FDFS Celebrations , Movie reviews , Public opinions.

----------------------------------------------
Follow & Subscribe Us On :-
Subscribe us on YouTube : @Thicinemas
Like us on Facebook : https://www.facebook.com/thicinemas
Follow us on Twitter : https://x.com/ThiCinemas
Follow us on Instagram : https://www.instagram.com/thi.cinemas/


gandhi talks, gandhi talks review, gandhi talks fdfs, gandhi talks fdfs review, gandhi talks fdfs public review, gandhi talks fdfs response, gandhi talks fdfs theatre response, gandhi talks fdfs reaction, gandhi talks fdfs review tamil, gandhi talks public review, gandhi talks response, gandhi talks theatre response, gandhi talks reaction, gandhi talks review tamil, gandhi talks public review in tamil, public review gandhi talks, gandhi talks movie public review, gandhi talks movie public review in tamil, gandhi talks movie public talk, gandhi talks movie public opinion, gandhi talks movie review, gandhi talks movie review tamil, public review gandhi talks movie, thi cinemas public opinion, thi cinemas latest public review, thi cinemas public review latest, thi cinemas channel, public review thi cinemas, movie review thi cinemas, gandhi talks thi cinemas, gandhi talks review thi cinemas, gandhi talks public review thi cinemas, thi cinemas gandhi talks review, thi cinemas public reiew gandhi talks, காந்தி டாக்ஸ் படம் எப்படி இருக்கு, காந்தி டாக்ஸ் விமர்சனம், காந்தி டாக்ஸ் மக்கள் கருத்து, காந்தி டாக்ஸ் FDFS, காந்தி டாக்ஸ் FDFS review, காந்தி டாக்ஸ் review, காந்தி டாக்ஸ் public review, காந்தி டாக்ஸ் movie review,",https://i.ytimg.com/vi/OuKiix3n8-U/hqdefault.jpg,PT8M2S,Video
cbllSrGPjs0,KaKi's Talkies,"Gandhi Talks - Movie Review | Vijay Sethupathi, Arvind Swamy, Aditi Rao | Kishor | KaKis Talkies",2026-01-30 14:47:05+00:00,37603,863,29,2,False,False,Gandhi Talks,2026-07-13 22:33:33.150590+00:00,UC3Rey0d4AtvWyHVu0SC-VXA,"#GandhiTalks #GandhiTalksReview #GandhiTalksMovieReview #VijaySethupathi #ArvindSwamy #AditiRaoHydari #ARRahman #KishorPandurangBalekar #KaKisTalkies 

KaKi’s Talkies – The Ultimate Movie Review Hub!

India’s No.1 Movie Review Channel? Tamil Nadu’s No.1? Chennai’s No.1? Sounds unbelievable, right? Just like ""Nyaayamaana vilayil, Tharamaana porutkal"", my mission is Neat, Sarcasm-laced Reviews that entertain and provoke thought.

Join me on this channel as we spread tolerance, love, and humor—because agreeing to disagree is an art!

Here is my review of 2026 Indian No Dialogues Silent film Gandhi Talks directed by Kishor Pandurang Belekar. The film stars Vijay Sethupathi, Arvind Swamy, Aditi Rao Hydari, and Siddharth Jadhav. It premiered at the International Film Festival of India in 2023, eventually receiving a theatrical release in January 2026. The soundtrack was composed by A. R. Rahman.


Advertisers & Sponsors:
Reach me via my social media handles or at karthick.bbc@gmail.com

Welcome to KaKi’s Talkies!
This is my narcissistic space—a YouTube channel dedicated to movie reviews, songs, thoughts, and all the other unwanted topics that (hopefully) entertain! Subscribe for Tamil, Telugu, Hindi, Malayalam, English, and any other movie that has subtitles!

🔔 Subscribe, Like, Share, and Comment 👉 https://bit.ly/KaKisTalkies

Follow us on:
Twitter - https://x.com/karthickkrishna
Instagram - https://www.instagram.com/kakistalkies/
Facebook - https://www.facebook.com/kakistalkies
Threads - https://www.threads.net/@kakistalkies

#KakisTalkies #MovieReviews #TamilCinema #Sarcasm #MalayalamMovies #KarthikKrishna #NewTamilMovies #NewMovies #YouTuber #NewTamilMovie",https://i.ytimg.com/vi/cbllSrGPjs0/hqdefault.jpg,PT6M23S,Video
sX-AyaZtsi4,Filmi craft,Gandhi Talks Movie Review by Filmi craft Arun | Vijay Sethupathi | Arvind Swamy | Aditi Rao Hydari,2026-01-30 05:21:18+00:00,60433,1224,102,2,False,False,Gandhi Talks,2026-07-13 22:33:33.150590+00:00,UClF9UTljviumfJf7t-VR5tg,"#GandhiTalksReview
#GandhiTalksMovieReview
#GandhiTalks
#GandhiTalksReviewTamil
#GandhiTalksMovieReviewTamil
#காந்திடாக்ஸ்
#காந்திடாக்ஸ்விமர்சனம்
#காந்திடாக்ஸ்ரிவியூ
#Filmicraft

Gandhi Talks is a 2026 (2023 - IFFI) Indian drama film directed by Kishor Pandurang Belekar. The film, which has no spoken dialogue, stars Vijay Sethupathi, Arvind Swamy, Aditi Rao Hydari, and Siddharth Jadhav.

To support our Channel        -       Click ""Join"" Button near ""Subscribe"" Button to become a Member of Filmi craft Family, if you wish. 
To know more about ""Join Button"", pls. click the following link - https://youtu.be/nlRf0wpQcnQ.

Subscribe our New channel ""Filmi Craft Corner"" for interesting and infotainment videos using the link - https://youtube.com/channel/UCYwZ32wCr7grmXst_-3pBZA

Contact me at : myfilmicraft@gmail.com

On Facebook  -   https://www.facebook.com/filmi.craft.7

On Twitter  -  https://twitter.com/filmicraft

On Instagram -   https://www.instagram.com/filmicraft/

To download Movie Subtitles, pls. refer the video - https://youtu.be/j06Ug59ajO4",https://i.ytimg.com/vi/sX-AyaZtsi4/hqdefault.jpg,PT6M28S,Video
