film,platform,source,text,created_at,likes,author,url,source_id,content_type,parent_id,scanned_at,sentiment_score,sentiment,confidence,language,low_information,aspect_scores,analysis_weight,channel,video_id,video_title,updated_at,reply_count,collector,word_count,topic,comment_kind,is_question,analysis_status
Karuppu,YouTube,Tubelight Mind,"Padama da ethu Overa than da koovuringa, Influencer na enna venalum solalama, Logicae ila second half, Promotion paniyae collection katiyachu",2026-06-02 11:21:29+00:00,0,@indiangirl3770,https://youtube.com/watch?v=q1Yk7mOv2GQ&lc=Ugyt1knylVzPr1AwN8Z4AaABAg,youtube:Ugyt1knylVzPr1AwN8Z4AaABAg,comment,q1Yk7mOv2GQ,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Tubelight Mind,q1Yk7mOv2GQ,Karuppu Movie Honest Review 🔥😮 surya comeback? Theatre Vlog 🔥😅Rj balaji / Trisha #movie #surya,2026-06-02T11:21:29Z,0.0,YouTube Data API,20.0,Pacing & runtime,Question,True,Included in analysis
Karuppu,YouTube,Tubelight Mind,Rj balaji villain ah romba romba overa ah than act pani irukaru over scene,2026-06-02 11:22:13+00:00,0,@indiangirl3770,https://youtube.com/watch?v=q1Yk7mOv2GQ&lc=UgwlqP52sTjmEujysFx4AaABAg,youtube:UgwlqP52sTjmEujysFx4AaABAg,comment,q1Yk7mOv2GQ,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Tubelight Mind,q1Yk7mOv2GQ,Karuppu Movie Honest Review 🔥😮 surya comeback? Theatre Vlog 🔥😅Rj balaji / Trisha #movie #surya,2026-06-02T11:22:13Z,0.0,YouTube Data API,14.0,General reaction,Short opinion,False,Included in analysis
Karuppu,YouTube,Cinema Vikatan,Great indrans❤️❤️❤️,2026-06-02 12:34:54+00:00,1,@jobygeorge-ip6sh,https://youtube.com/watch?v=_vqgR_x1I1Q&lc=Ugxf0sK5qACJm2U-4Sl4AaABAg,youtube:Ugxf0sK5qACJm2U-4Sl4AaABAg,comment,_vqgR_x1I1Q,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Cinema Vikatan,_vqgR_x1I1Q,Nanban படத்துல Indrans நடிச்சிருக்கார்னு தெரியலை ! - RJ Balaji | Karuppu | Suriya,2026-06-02T12:34:54Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information
Blast,YouTube,tamilcinemareview,Very good movie,2026-06-02 16:06:40+00:00,0,@oneworldorderednewworldnew8215,https://youtube.com/watch?v=AvPRJgNnkxc&lc=UgzXhWPi7rOhPkv2QZd4AaABAg,youtube:UgzXhWPi7rOhPkv2QZd4AaABAg,comment,AvPRJgNnkxc,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,tamilcinemareview,AvPRJgNnkxc,BLAST review by prashanth,2026-06-02T16:06:40Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis
Karuppu,YouTube,Empty Hand,nee yendha padam dha nalla irukunu soluva🤦🏻😒,2026-06-02 16:16:22+00:00,0,@witchordgeyt,https://youtube.com/watch?v=dLVO165vC2I&lc=UgwJ7JWE0ZhWyMI1fDV4AaABAg,youtube:UgwJ7JWE0ZhWyMI1fDV4AaABAg,comment,dLVO165vC2I,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Empty Hand,dLVO165vC2I,Karuppu Movie Review - உண்மையா நல்லா இருக்கா? Suriya | RJB | Trisha | ‪Sai Abhyankkar‬ | Tamil,2026-06-02T16:16:22Z,0.0,YouTube Data API,7.0,General reaction,Short opinion,False,Included in analysis
Blast,YouTube,tamilcinemareview,Arjun chidambaram impact laam arjun Das oda paadhi kooda illa be it looks or menacing,2026-06-02 16:40:44+00:00,0,@roobasuvedhakkarthick6944,https://youtube.com/watch?v=AvPRJgNnkxc&lc=UgyTA9htvH3aWc6Tsp54AaABAg,youtube:UgyTA9htvH3aWc6Tsp54AaABAg,comment,AvPRJgNnkxc,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,tamilcinemareview,AvPRJgNnkxc,BLAST review by prashanth,2026-06-02T16:40:44Z,0.0,YouTube Data API,15.0,General reaction,Short opinion,False,Included in analysis
Karuppu,YouTube,Tubelight Mind,Shame on boomer uncle,2026-06-02 20:04:55+00:00,0,@rajathutheeskumaranrajarat8664,https://youtube.com/watch?v=q1Yk7mOv2GQ&lc=Ugz01hyPMP7jEY2pvZN4AaABAg,youtube:Ugz01hyPMP7jEY2pvZN4AaABAg,comment,q1Yk7mOv2GQ,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Tubelight Mind,q1Yk7mOv2GQ,Karuppu Movie Honest Review 🔥😮 surya comeback? Theatre Vlog 🔥😅Rj balaji / Trisha #movie #surya,2026-06-02T20:04:55Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis
Karuppu,YouTube,Cinema Vikatan,Home ❤,2026-06-02 20:42:52+00:00,1,@trektrik-6,https://youtube.com/watch?v=_vqgR_x1I1Q&lc=Ugz34ThygkzSerO2VhF4AaABAg,youtube:Ugz34ThygkzSerO2VhF4AaABAg,comment,_vqgR_x1I1Q,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Cinema Vikatan,_vqgR_x1I1Q,Nanban படத்துல Indrans நடிச்சிருக்கார்னு தெரியலை ! - RJ Balaji | Karuppu | Suriya,2026-06-02T20:42:52Z,0.0,YouTube Data API,1.0,General reaction,Quick reaction,False,Filtered as low-information
TN 2026,YouTube,Friday Facts,Dont miss Padam Thaaru maaruuuuu,2026-06-02 22:00:20+00:00,0,@harikrishh8999,https://youtube.com/watch?v=ZRq7LGIjgqo&lc=UgyLq-BkCzinzB9vbi54AaABAg,youtube:UgyLq-BkCzinzB9vbi54AaABAg,comment,ZRq7LGIjgqo,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Friday Facts,ZRq7LGIjgqo,🔴BLAST PUBLIC REVIEW | Blast Movie Review #blastreview #Arjun | Tamil Cinema Review,2026-06-02T22:00:20Z,0.0,YouTube Data API,5.0,General reaction,Quick reaction,False,Included in analysis
Blast,YouTube,Filmi craft,Okkali Padam Semma Evanachum Ethachum sollitanu Padatha Miss pannirathinga pa,2026-06-02 22:03:31+00:00,0,@harikrishh8999,https://youtube.com/watch?v=zkQWiCji7Hw&lc=UgyxE5ALYKD7gcFztrN4AaABAg,youtube:UgyxE5ALYKD7gcFztrN4AaABAg,comment,zkQWiCji7Hw,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Filmi craft,zkQWiCji7Hw,Blast Movie Review by Filmi craft Arun | Arjun Sarja | Abhirami | Preity Mukhundhan | Subash K. Raj,2026-06-02T22:03:31Z,0.0,YouTube Data API,10.0,General reaction,Short opinion,False,Included in analysis
Blast,YouTube,Filmi craft,Peddi movie review tomorrow morning upload,2026-06-03 02:06:17+00:00,0,@sriramp5637,https://youtube.com/watch?v=zkQWiCji7Hw&lc=Ugx0FLX_A5QkuNxW3aZ4AaABAg,youtube:Ugx0FLX_A5QkuNxW3aZ4AaABAg,comment,zkQWiCji7Hw,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Filmi craft,zkQWiCji7Hw,Blast Movie Review by Filmi craft Arun | Arjun Sarja | Abhirami | Preity Mukhundhan | Subash K. Raj,2026-06-03T02:06:17Z,0.0,YouTube Data API,6.0,General reaction,Short opinion,False,Included in analysis
Blast,YouTube,Filmi craft,Ram Charan movie peddi tomorrow you upload the review I am waiting,2026-06-03 02:06:47+00:00,0,@sriramp5637,https://youtube.com/watch?v=zkQWiCji7Hw&lc=Ugy5jefW-gLROYE74u14AaABAg,youtube:Ugy5jefW-gLROYE74u14AaABAg,comment,zkQWiCji7Hw,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Filmi craft,zkQWiCji7Hw,Blast Movie Review by Filmi craft Arun | Arjun Sarja | Abhirami | Preity Mukhundhan | Subash K. Raj,2026-06-03T02:06:47Z,0.0,YouTube Data API,12.0,General reaction,Short opinion,False,Included in analysis
TN 2026,YouTube,Friday Facts,Very nice movie❤,2026-06-03 07:47:08+00:00,0,@sarabunisha1084,https://youtube.com/watch?v=ZRq7LGIjgqo&lc=UgxcYduTWby3YvoGegN4AaABAg,youtube:UgxcYduTWby3YvoGegN4AaABAg,comment,ZRq7LGIjgqo,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Friday Facts,ZRq7LGIjgqo,🔴BLAST PUBLIC REVIEW | Blast Movie Review #blastreview #Arjun | Tamil Cinema Review,2026-06-03T07:47:08Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis
Karuppu,YouTube,Tubelight Mind,😂,2026-06-03 07:55:28+00:00,0,@Gunash.vVijayan.p,https://youtube.com/watch?v=q1Yk7mOv2GQ&lc=Ugyr1pHEUnlv4LZPqqp4AaABAg,youtube:Ugyr1pHEUnlv4LZPqqp4AaABAg,comment,q1Yk7mOv2GQ,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Tubelight Mind,q1Yk7mOv2GQ,Karuppu Movie Honest Review 🔥😮 surya comeback? Theatre Vlog 🔥😅Rj balaji / Trisha #movie #surya,2026-06-03T07:55:28Z,0.0,YouTube Data API,0.0,General reaction,Quick reaction,False,Filtered as low-information
Blast,YouTube,tamilcinemareview,தரமான திரைப்படம்... ❤️🔥,2026-06-03 08:38:59+00:00,0,@lebrontamizhan1870,https://youtube.com/watch?v=AvPRJgNnkxc&lc=Ugy5dQ3vYb31r44eKYp4AaABAg,youtube:Ugy5dQ3vYb31r44eKYp4AaABAg,comment,AvPRJgNnkxc,2026-07-13T15:22:45.961728+00:00,,,,Tamil,1.0,,,tamilcinemareview,AvPRJgNnkxc,BLAST review by prashanth,2026-06-03T08:38:59Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information
Blast,YouTube,tamilcinemareview,Obsession movie review pannuga,2026-06-03 12:43:10+00:00,0,@mdfayazulhaq4965,https://youtube.com/watch?v=AvPRJgNnkxc&lc=UgweOkVDGNn2MOjI3A14AaABAg,youtube:UgweOkVDGNn2MOjI3A14AaABAg,comment,AvPRJgNnkxc,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,tamilcinemareview,AvPRJgNnkxc,BLAST review by prashanth,2026-06-03T12:43:10Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis
Karuppu,YouTube,Empty Hand,Lyrics yaarukume puriyala bro 😅😂,2026-06-03 14:26:15+00:00,0,@ahamedirfanirfan4169,https://youtube.com/watch?v=dLVO165vC2I&lc=UgxSWNkkLhyVKzOxvHZ4AaABAg,youtube:UgxSWNkkLhyVKzOxvHZ4AaABAg,comment,dLVO165vC2I,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Empty Hand,dLVO165vC2I,Karuppu Movie Review - உண்மையா நல்லா இருக்கா? Suriya | RJB | Trisha | ‪Sai Abhyankkar‬ | Tamil,2026-06-03T14:26:15Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis
Kara,YouTube,Tamil Talkies,6:02,2026-06-03 15:00:43+00:00,0,@sridharmohan7878,https://youtube.com/watch?v=haLV011BfjA&lc=Ugz9TazSstRPiF67k994AaABAg,youtube:Ugz9TazSstRPiF67k994AaABAg,comment,haLV011BfjA,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Tamil Talkies,haLV011BfjA,"KARA Review - Dhanush, KS Ravi Kumar, Jayaram, GV Prakash, Suraj, Mamitha Baiju - Tamil Talkies",2026-06-03T15:00:43Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information
Kara,YouTube,tamilcinemareview,Highest paid review,2026-06-03 16:17:24+00:00,1,@FfMohamad-g7j,https://youtube.com/watch?v=ccjasf80_dw&lc=UgxxeJuub2qEBEoSsj14AaABAg,youtube:UgxxeJuub2qEBEoSsj14AaABAg,comment,ccjasf80_dw,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,tamilcinemareview,ccjasf80_dw,KARA review by prashanth,2026-06-03T16:17:24Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis
TN 2026,YouTube,Friday Facts,Ithula verum padathula mattum Thaan natakkum,2026-06-03 16:40:21+00:00,0,@loveking9521,https://youtube.com/watch?v=ZRq7LGIjgqo&lc=UgzDjjs2iygOPDTLsMJ4AaABAg,youtube:UgzDjjs2iygOPDTLsMJ4AaABAg,comment,ZRq7LGIjgqo,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Friday Facts,ZRq7LGIjgqo,🔴BLAST PUBLIC REVIEW | Blast Movie Review #blastreview #Arjun | Tamil Cinema Review,2026-06-03T16:40:21Z,0.0,YouTube Data API,6.0,General reaction,Short opinion,False,Included in analysis
TN 2026,YouTube,Newston Cinema,"வர வர Trisha பேரக்கேட்டாலே கடுப்பா இருக்கு ப்ரோ 😐, she lowered her own image by her actions",2026-06-03 16:40:23+00:00,0,@Localkidz,https://youtube.com/watch?v=wNe5R1w00Tc&lc=UgyBlSfPkyosOrGTg5F4AaABAg,youtube:UgyBlSfPkyosOrGTg5F4AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,Tamil + English,0.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-06-03T16:40:23Z,0.0,YouTube Data API,15.0,General reaction,Short opinion,False,Included in analysis
TN 2026,YouTube,Newston Cinema,kadasila oruthan pesnanla avan than agmark tharkuri🤡 😂😂😂,2026-06-03 21:03:40+00:00,0,@C5Bros,https://youtube.com/watch?v=wNe5R1w00Tc&lc=UgzVw258yIyF2_p7iJp4AaABAg,youtube:UgzVw258yIyF2_p7iJp4AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-06-03T21:03:40Z,0.0,YouTube Data API,7.0,General reaction,Short opinion,False,Included in analysis
Blast,YouTube,tamilcinemareview,"Super movie antha family ku entha loss um illaama positive aa movie ya mudichadhu big thanks to director...this we want❤...hats off subash👏👏👏intha maathiri cinema la thaan vaaimai vellum fact paatheengannaa real aa idhu nadakkathu but we need entertainment and extra boost ""nalladhu jeyikkiradhu without loss"".",2026-06-04 00:26:37+00:00,4,@Saivijay12,https://youtube.com/watch?v=AvPRJgNnkxc&lc=UgwTEiW3MCaj2Da70jF4AaABAg,youtube:UgwTEiW3MCaj2Da70jF4AaABAg,comment,AvPRJgNnkxc,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,tamilcinemareview,AvPRJgNnkxc,BLAST review by prashanth,2026-06-04T00:28:25Z,0.0,YouTube Data API,48.0,Direction & making,Detailed discussion,False,Included in analysis
TN 2026,YouTube,Friday Facts,Very good superb movie...watched with family...more than me my family enjoyed everything...even fight mass,2026-06-04 01:44:45+00:00,0,@knowledgematters23,https://youtube.com/watch?v=ZRq7LGIjgqo&lc=UgxNoNsvCVTl4xvAp2V4AaABAg,youtube:UgxNoNsvCVTl4xvAp2V4AaABAg,comment,ZRq7LGIjgqo,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Friday Facts,ZRq7LGIjgqo,🔴BLAST PUBLIC REVIEW | Blast Movie Review #blastreview #Arjun | Tamil Cinema Review,2026-06-04T01:44:45Z,0.0,YouTube Data API,17.0,General reaction,Short opinion,False,Included in analysis
Karuppu,YouTube,Tubelight Mind,Surya❤❤❤❤❤,2026-06-04 02:32:45+00:00,0,@RajiniDevi-o7d,https://youtube.com/watch?v=q1Yk7mOv2GQ&lc=UgxPk2lKbSjj1lgkEmp4AaABAg,youtube:UgxPk2lKbSjj1lgkEmp4AaABAg,comment,q1Yk7mOv2GQ,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Tubelight Mind,q1Yk7mOv2GQ,Karuppu Movie Honest Review 🔥😮 surya comeback? Theatre Vlog 🔥😅Rj balaji / Trisha #movie #surya,2026-06-04T02:32:45Z,0.0,YouTube Data API,1.0,General reaction,Quick reaction,False,Filtered as low-information
Blast,YouTube,Filmi craft,"பல இடங்களில், பாபநாசம், ஜிகர்தண்டா 2, சிவகார்த்திகேயன் மதராசி ஹீரோ, அந்நியன் மார்ஷியல் ஆர்ட்ஸ் காலேஜ், ரஜினி சிவாஜி ஹவாலா பணப்பறிமாற்றம், போன்ற படங்கள், பட சூழ்நிலைகள் படமாக்கப்பட்ட விதம், நினைவுக்கு வந்து போகின்றன!",2026-06-04 03:04:01+00:00,0,@gopurajasekar8955,https://youtube.com/watch?v=zkQWiCji7Hw&lc=UgxH7aPuNAA02Vx2jkt4AaABAg,youtube:UgxH7aPuNAA02Vx2jkt4AaABAg,comment,zkQWiCji7Hw,2026-07-13T15:22:45.961728+00:00,,,,Tamil,0.0,,,Filmi craft,zkQWiCji7Hw,Blast Movie Review by Filmi craft Arun | Arjun Sarja | Abhirami | Preity Mukhundhan | Subash K. Raj,2026-06-04T03:04:01Z,0.0,YouTube Data API,25.0,General reaction,Detailed discussion,False,Included in analysis
TN 2026,YouTube,Tamil Talkies,Yesterday night movie parthen super action movie,2026-06-04 03:31:29+00:00,0,@rajar3309,https://youtube.com/watch?v=3hUwnHct-xM&lc=Ugyl3eybntzUbCD8FN94AaABAg,youtube:Ugyl3eybntzUbCD8FN94AaABAg,comment,3hUwnHct-xM,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Tamil Talkies,3hUwnHct-xM,"BLAST Review - Arjun, AGS Entertainments, Ravi Basur  - Tamil Talkies",2026-06-04T03:31:29Z,0.0,YouTube Data API,7.0,General reaction,Short opinion,False,Included in analysis
TN 2026,YouTube,Tamil Talkies,Waste Movie last Lady's Fight 😂😂😂😂😂 Mokkai da Samy,2026-06-04 05:00:32+00:00,0,@zayedyahiya3135,https://youtube.com/watch?v=3hUwnHct-xM&lc=UgxDcxUnE4mmVRK8sYd4AaABAg,youtube:UgxDcxUnE4mmVRK8sYd4AaABAg,comment,3hUwnHct-xM,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Tamil Talkies,3hUwnHct-xM,"BLAST Review - Arjun, AGS Entertainments, Ravi Basur  - Tamil Talkies",2026-06-04T05:00:32Z,1.0,YouTube Data API,8.0,General reaction,Short opinion,False,Included in analysis
TN 2026,YouTube,Friday Facts,❤❤❤😂❤❤❤❤❤❤,2026-06-04 05:25:24+00:00,0,@vinayagamoorthy8178,https://youtube.com/watch?v=ZRq7LGIjgqo&lc=UgyYH2ilL2ulk98hiN94AaABAg,youtube:UgyYH2ilL2ulk98hiN94AaABAg,comment,ZRq7LGIjgqo,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Friday Facts,ZRq7LGIjgqo,🔴BLAST PUBLIC REVIEW | Blast Movie Review #blastreview #Arjun | Tamil Cinema Review,2026-06-04T05:25:24Z,0.0,YouTube Data API,0.0,General reaction,Quick reaction,False,Filtered as low-information
TN 2026,YouTube,Tamil Talkies,கள்ள உறவுக்கு பச்சைக்கொடி காட்டிய தமிழக மக்கள் சார்பாக இந்த பாடம் வெற்றி பேர வாழ்த்துகள்.,2026-06-04 05:54:21+00:00,0,@Km15DJ,https://youtube.com/watch?v=3hUwnHct-xM&lc=Ugy-aTyDIMIjuf1_NJ54AaABAg,youtube:Ugy-aTyDIMIjuf1_NJ54AaABAg,comment,3hUwnHct-xM,2026-07-13T15:22:45.961728+00:00,,,,Tamil,0.0,,,Tamil Talkies,3hUwnHct-xM,"BLAST Review - Arjun, AGS Entertainments, Ravi Basur  - Tamil Talkies",2026-06-04T05:54:21Z,0.0,YouTube Data API,12.0,General reaction,Short opinion,False,Included in analysis
Blast,YouTube,tamilcinemareview,Peedi movie review bro,2026-06-04 07:01:27+00:00,1,@ysgysg7435,https://youtube.com/watch?v=AvPRJgNnkxc&lc=UgxITSL7DjPmfFIRiPZ4AaABAg,youtube:UgxITSL7DjPmfFIRiPZ4AaABAg,comment,AvPRJgNnkxc,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,tamilcinemareview,AvPRJgNnkxc,BLAST review by prashanth,2026-06-04T07:01:27Z,1.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis
Kara,YouTube,Tamil Talkies,Sometimes your review is very biased. It was a great heist movie with spiritual emotional and intent. One of great movies I had watched after a long time. It has well researched script and well connected. Many sequences reminded of a Hollywood flick when the police officer enters while robbing.,2026-06-04 07:07:42+00:00,1,@sivapresadramachandranpill9759,https://youtube.com/watch?v=haLV011BfjA&lc=UgyV_zrmoHBHRnOgqv54AaABAg,youtube:UgyV_zrmoHBHRnOgqv54AaABAg,comment,haLV011BfjA,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Tamil Talkies,haLV011BfjA,"KARA Review - Dhanush, KS Ravi Kumar, Jayaram, GV Prakash, Suraj, Mamitha Baiju - Tamil Talkies",2026-06-04T07:07:42Z,0.0,YouTube Data API,50.0,Emotion,Question,True,Included in analysis
Karuppu,YouTube,Tubelight Mind,marma Desam serial la Karuppu samy entry scene goosebumps ha irukum intha movie mokka movie ithula appa ponnu scene tha super ha irukum,2026-06-04 08:00:24+00:00,0,@vasudevan4644,https://youtube.com/watch?v=q1Yk7mOv2GQ&lc=UgwJR0qkoK1seDMsc_h4AaABAg,youtube:UgwJR0qkoK1seDMsc_h4AaABAg,comment,q1Yk7mOv2GQ,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Tubelight Mind,q1Yk7mOv2GQ,Karuppu Movie Honest Review 🔥😮 surya comeback? Theatre Vlog 🔥😅Rj balaji / Trisha #movie #surya,2026-06-04T08:00:24Z,0.0,YouTube Data API,23.0,General reaction,Detailed discussion,False,Included in analysis
TN 2026,YouTube,Tamil Talkies,Neenga vila poyittiyo😅,2026-06-04 08:47:09+00:00,0,@thomaspeter6495,https://youtube.com/watch?v=3hUwnHct-xM&lc=UgwxBH1EnhVZb24cHiZ4AaABAg,youtube:UgwxBH1EnhVZb24cHiZ4AaABAg,comment,3hUwnHct-xM,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Tamil Talkies,3hUwnHct-xM,"BLAST Review - Arjun, AGS Entertainments, Ravi Basur  - Tamil Talkies",2026-06-04T08:47:09Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis
Kara,YouTube,Tamil Talkies,8 acre unaku chinna Edam ah da tharkuri,2026-06-04 09:23:09+00:00,2,@rajeshkannan3225,https://youtube.com/watch?v=haLV011BfjA&lc=Ugy1-7W-v6D9f8uS6ht4AaABAg,youtube:Ugy1-7W-v6D9f8uS6ht4AaABAg,comment,haLV011BfjA,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Tamil Talkies,haLV011BfjA,"KARA Review - Dhanush, KS Ravi Kumar, Jayaram, GV Prakash, Suraj, Mamitha Baiju - Tamil Talkies",2026-06-04T09:23:09Z,0.0,YouTube Data API,8.0,General reaction,Short opinion,False,Included in analysis
Blast,YouTube,Filmi craft,This movie is really blast than...,2026-06-04 10:46:32+00:00,0,@baraniselvam9597,https://youtube.com/watch?v=zkQWiCji7Hw&lc=UgzZ9r1USwd4ya2ZJdB4AaABAg,youtube:UgzZ9r1USwd4ya2ZJdB4AaABAg,comment,zkQWiCji7Hw,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Filmi craft,zkQWiCji7Hw,Blast Movie Review by Filmi craft Arun | Arjun Sarja | Abhirami | Preity Mukhundhan | Subash K. Raj,2026-06-04T10:46:32Z,0.0,YouTube Data API,6.0,General reaction,Short opinion,False,Included in analysis
TN 2026,YouTube,Newston Cinema,Ava கிளாமர் மட்டும்தான் நா................,2026-06-04 10:47:22+00:00,0,@AbhiMithran.A,https://youtube.com/watch?v=Y5dgf8OXADE&lc=UgwF-xBRE1GIQ3fno1V4AaABAg,youtube:UgwF-xBRE1GIQ3fno1V4AaABAg,comment,Y5dgf8OXADE,2026-07-13T15:22:45.961728+00:00,,,,Tamil + English,0.0,,,Newston Cinema,Y5dgf8OXADE,"Peddi Public Review Tamil | Peddi Movie Review | Ram Charan, Shiva Rajkumar | Janhvi Kapoor",2026-06-04T10:47:22Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis
TN 2026,YouTube,Tamil Talkies,படம் சூப்பர் இவன் லூசு கூதிங்க,2026-06-04 10:54:49+00:00,0,@ramachandranramachandran7355,https://youtube.com/watch?v=3hUwnHct-xM&lc=Ugy9In8F9pF7L243HWt4AaABAg,youtube:Ugy9In8F9pF7L243HWt4AaABAg,comment,3hUwnHct-xM,2026-07-13T15:22:45.961728+00:00,,,,Tamil,0.0,,,Tamil Talkies,3hUwnHct-xM,"BLAST Review - Arjun, AGS Entertainments, Ravi Basur  - Tamil Talkies",2026-06-04T10:54:49Z,0.0,YouTube Data API,5.0,General reaction,Quick reaction,False,Included in analysis
Kara,YouTube,Tamil Talkies,Padam nalla thaan iruku. Execution nalla iruku. Idha vida enna edukanum? Edhu eduthalum kurai sollite irunga. 7-8 acre chinna vivasayi ah? adhuvum 1990 la 8 acre irundha periya vivasayi thaan..,2026-06-04 12:42:17+00:00,1,@vaishnaviayyadurai8909,https://youtube.com/watch?v=haLV011BfjA&lc=UgzWZ8nmdllRRVYqZCF4AaABAg,youtube:UgzWZ8nmdllRRVYqZCF4AaABAg,comment,haLV011BfjA,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Tamil Talkies,haLV011BfjA,"KARA Review - Dhanush, KS Ravi Kumar, Jayaram, GV Prakash, Suraj, Mamitha Baiju - Tamil Talkies",2026-06-04T12:43:53Z,0.0,YouTube Data API,30.0,General reaction,Question,True,Included in analysis
TN 2026,YouTube,Newston Cinema,You Tamil. People don’t like allwys. Telugu. Movies.,2026-06-04 13:50:56+00:00,0,@sathishc-wq8li,https://youtube.com/watch?v=Y5dgf8OXADE&lc=UgzLomKqw7e3U_J_rK14AaABAg,youtube:UgzLomKqw7e3U_J_rK14AaABAg,comment,Y5dgf8OXADE,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Newston Cinema,Y5dgf8OXADE,"Peddi Public Review Tamil | Peddi Movie Review | Ram Charan, Shiva Rajkumar | Janhvi Kapoor",2026-06-04T13:50:56Z,0.0,YouTube Data API,9.0,General reaction,Short opinion,False,Included in analysis
Kara,YouTube,Tamil Talkies,"Neraya scene ungaluku purilanu nenaikura sir.. padam slow avlotha. Kandipa theatre la kasu kuduthu pathu irunthu nanu ipdi yethachu solanu apdinu soli irupa.. anyway ungala mathiri neraya tamil reviewers iruku pothu antha review yethume pakama, poluthu pokukaga matu theatre poravaga iruka vara intha mathiri padam vanthute tha iruku.",2026-06-04 14:07:25+00:00,0,@RVerseTruth,https://youtube.com/watch?v=haLV011BfjA&lc=Ugz3Js1nB62UdmuT4x94AaABAg,youtube:Ugz3Js1nB62UdmuT4x94AaABAg,comment,haLV011BfjA,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Tamil Talkies,haLV011BfjA,"KARA Review - Dhanush, KS Ravi Kumar, Jayaram, GV Prakash, Suraj, Mamitha Baiju - Tamil Talkies",2026-06-04T14:07:25Z,0.0,YouTube Data API,48.0,Pacing & runtime,Detailed discussion,False,Included in analysis
