film,platform,source,text,created_at,likes,author,url,source_id,content_type,parent_id,scanned_at,sentiment_score,sentiment,confidence,language,low_information,aspect_scores,analysis_weight,channel,video_id,video_title,updated_at,reply_count,collector,word_count,topic,comment_kind,is_question,analysis_status,content_format,reaction_signal
TN 2026,YouTube,Newston Cinema,Worst movie 🍿🎥,2026-05-23 10:20:07+00:00,0,@vishalc3967,https://youtube.com/watch?v=wNe5R1w00Tc&lc=UgzF-sqtrPdo7iyuVcp4AaABAg,youtube:UgzF-sqtrPdo7iyuVcp4AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-23T10:20:07Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,,
TN 2026,YouTube,Newston Cinema,Thayaviu seanji padam pakkathing pooi solluranga,2026-05-23 16:34:33+00:00,4,@Arunkumar-lp9xv,https://youtube.com/watch?v=wNe5R1w00Tc&lc=UgzQzQba7byzpDKj08B4AaABAg,youtube:UgzQzQba7byzpDKj08B4AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-23T16:34:33Z,0.0,YouTube Data API,6.0,General reaction,Short opinion,False,Included in analysis,,
TN 2026,YouTube,Newston Cinema,Must theatre experience 🔥🔥🔥🔥,2026-05-25 07:43:47+00:00,3,@Movieupdates-o4z,https://youtube.com/watch?v=wNe5R1w00Tc&lc=Ugye2RSWN0Gdpb78gJ94AaABAg,youtube:Ugye2RSWN0Gdpb78gJ94AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-25T07:43:47Z,0.0,YouTube Data API,3.0,Release & theatre,Quick reaction,False,Included in analysis,,
TN 2026,YouTube,Newston Cinema,Apo ne padam pakka valla thirishava tha pakka vantha 😂😂,2026-05-26 14:57:21+00:00,3,@kameshwarankamesh_OFFICIAL,https://youtube.com/watch?v=wNe5R1w00Tc&lc=Ugz9JvKlOl8JwN6AMgd4AaABAg,youtube:Ugz9JvKlOl8JwN6AMgd4AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-26T14:57:21Z,0.0,YouTube Data API,9.0,General reaction,Short opinion,False,Included in analysis,,
TN 2026,YouTube,Newston Cinema,This one is a paid review channel.the movie is waste.dont waste your money and time,2026-05-26 18:10:38+00:00,0,@shreejanonkeys9690,https://youtube.com/watch?v=wNe5R1w00Tc&lc=UgzOTVOo9dZvlkLeJzR4AaABAg,youtube:UgzOTVOo9dZvlkLeJzR4AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-26T18:10:38Z,0.0,YouTube Data API,17.0,General reaction,Short opinion,False,Included in analysis,,
TN 2026,YouTube,Newston Cinema,👌🙏,2026-05-26 19:59:28+00:00,0,@SureshKumar-jp2gz,https://youtube.com/watch?v=wNe5R1w00Tc&lc=Ugwhz7I2-KTI1hzODOB4AaABAg,youtube:Ugwhz7I2-KTI1hzODOB4AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-26T19:59:28Z,0.0,YouTube Data API,0.0,General reaction,Quick reaction,False,Filtered as low-information,,
TN 2026,YouTube,Newston Cinema,Retro la comeback kodutheengala ? 😂😂😂😂 Avan market close aanadhey antha padathula thaan di loosu munda...,2026-05-27 02:31:33+00:00,0,@dennis_the_menace94,https://youtube.com/watch?v=wNe5R1w00Tc&lc=Ugxv4zalkv7pDf0f_V54AaABAg,youtube:Ugxv4zalkv7pDf0f_V54AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-27T02:31:33Z,0.0,YouTube Data API,14.0,General reaction,Question,True,Included in analysis,,
TN 2026,YouTube,Newston Cinema,புரோநனுபத்தசுபர்,2026-05-27 14:12:39+00:00,0,@செல்வபானு,https://youtube.com/watch?v=wNe5R1w00Tc&lc=UgzIxVbPedKJAyVCjZ14AaABAg,youtube:UgzIxVbPedKJAyVCjZ14AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,Tamil,1.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-27T14:12:39Z,0.0,YouTube Data API,1.0,General reaction,Quick reaction,False,Filtered as low-information,,
TN 2026,YouTube,Newston Cinema,Arsi balaji anna super anna padamana eduthu vachiruka avvalavu supera eduthu vachirukanga enna evalavu supera iruku aana eanna ungaloda pattu nanga nalu peru antha song eduthutinga apram water malan seen eduthutinga yogi babu varuvar neenga innum varala eanna intha chinna kat panninga yen ippadi panninga naan ungaluku ketkala ungaluku antha padam edukurathu kastam 2023 start panni avvalavu kastapattu 2024la suriyannava actoraa vachu matha ellathukum kasu ready panni kastapattu kastapattu intha padathai release panni irukinga athu,2026-05-27 14:20:49+00:00,0,@NatarajanEzhil-ws4kg,https://youtube.com/watch?v=wNe5R1w00Tc&lc=UgyyPZv-0saU1ACDg9t4AaABAg,youtube:UgyyPZv-0saU1ACDg9t4AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-27T14:20:49Z,0.0,YouTube Data API,75.0,Acting & characters,Question,True,Included in analysis,,
TN 2026,YouTube,Newston Cinema,"Yapppaa dei ungalalam andha kadavul dha kaapaathanum olaha mahaaa mokka padam..balaji inime padam yeduthu makkala kollaadha Vijay,Ajith illadha vacuuma neeyellam use panra",2026-05-27 20:10:56+00:00,0,@jesres-m5d,https://youtube.com/watch?v=wNe5R1w00Tc&lc=UgzzDPAuBUog8Ck95XN4AaABAg,youtube:UgzzDPAuBUog8Ck95XN4AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-27T20:10:56Z,1.0,YouTube Data API,24.0,General reaction,Detailed discussion,False,Included in analysis,,
TN 2026,YouTube,Newston Cinema,'மர்ம தேசம்' விடாது கருப்பு நாடகத்தை காப்பி அடிச்சி எடுத்துட்தான்டா இவன்..... அட்லிக்கு அண்ணன்😡😡😡😡😡😡,2026-05-27 20:21:37+00:00,0,@தமிழன்9781,https://youtube.com/watch?v=wNe5R1w00Tc&lc=UgwgPfdbh22yatRaaYB4AaABAg,youtube:UgwgPfdbh22yatRaaYB4AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,Tamil,0.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-27T20:21:37Z,0.0,YouTube Data API,11.0,General reaction,Short opinion,False,Included in analysis,,
TN 2026,YouTube,Friday Facts,Othuvidu umbathukku,2026-05-28 11:00:04+00:00,1,@dharshan3789,https://youtube.com/watch?v=ZRq7LGIjgqo&lc=Ugwf8kcsAKsGDgxnp9J4AaABAg,youtube:Ugwf8kcsAKsGDgxnp9J4AaABAg,comment,ZRq7LGIjgqo,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Friday Facts,ZRq7LGIjgqo,🔴BLAST PUBLIC REVIEW | Blast Movie Review #blastreview #Arjun | Tamil Cinema Review,2026-05-28T11:00:04Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,,
TN 2026,YouTube,Friday Facts,Padona ippadi irukano from bangalore,2026-05-28 12:24:10+00:00,49,@VijayVijay-r6g4x,https://youtube.com/watch?v=ZRq7LGIjgqo&lc=Ugy5D-8J5oT-B7mRHu94AaABAg,youtube:Ugy5D-8J5oT-B7mRHu94AaABAg,comment,ZRq7LGIjgqo,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Friday Facts,ZRq7LGIjgqo,🔴BLAST PUBLIC REVIEW | Blast Movie Review #blastreview #Arjun | Tamil Cinema Review,2026-05-28T12:24:10Z,0.0,YouTube Data API,5.0,General reaction,Quick reaction,False,Included in analysis,,
TN 2026,YouTube,Friday Facts,Paid review,2026-05-28 12:24:54+00:00,1,@AbulHasan-d5b,https://youtube.com/watch?v=ZRq7LGIjgqo&lc=Ugy0BWdceV5zTHgdp1R4AaABAg,youtube:Ugy0BWdceV5zTHgdp1R4AaABAg,comment,ZRq7LGIjgqo,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Friday Facts,ZRq7LGIjgqo,🔴BLAST PUBLIC REVIEW | Blast Movie Review #blastreview #Arjun | Tamil Cinema Review,2026-05-28T12:24:54Z,3.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,,
TN 2026,YouTube,Friday Facts,Vera level mass 🔥 abhirami madam mass,2026-05-28 13:14:20+00:00,14,@thennarasusamapth6727,https://youtube.com/watch?v=ZRq7LGIjgqo&lc=UgyZNf66y2c5mudQtQp4AaABAg,youtube:UgyZNf66y2c5mudQtQp4AaABAg,comment,ZRq7LGIjgqo,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Friday Facts,ZRq7LGIjgqo,🔴BLAST PUBLIC REVIEW | Blast Movie Review #blastreview #Arjun | Tamil Cinema Review,2026-05-28T13:14:20Z,0.0,YouTube Data API,6.0,General reaction,Short opinion,False,Included in analysis,,
TN 2026,YouTube,Friday Facts,gud,2026-05-28 14:58:26+00:00,1,@prakashmanik830,https://youtube.com/watch?v=ZRq7LGIjgqo&lc=UgxAENEyZZEVDhSkmnF4AaABAg,youtube:UgxAENEyZZEVDhSkmnF4AaABAg,comment,ZRq7LGIjgqo,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Friday Facts,ZRq7LGIjgqo,🔴BLAST PUBLIC REVIEW | Blast Movie Review #blastreview #Arjun | Tamil Cinema Review,2026-05-28T14:58:26Z,0.0,YouTube Data API,1.0,General reaction,Quick reaction,False,Filtered as low-information,,
TN 2026,YouTube,Friday Facts,Very good movie,2026-05-28 16:27:21+00:00,0,@gowthamMydear,https://youtube.com/watch?v=ZRq7LGIjgqo&lc=UgzCUsr9-_MAQLzzvBJ4AaABAg,youtube:UgzCUsr9-_MAQLzzvBJ4AaABAg,comment,ZRq7LGIjgqo,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Friday Facts,ZRq7LGIjgqo,🔴BLAST PUBLIC REVIEW | Blast Movie Review #blastreview #Arjun | Tamil Cinema Review,2026-05-28T16:27:21Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,,
TN 2026,YouTube,Friday Facts,உண்மையாவே excellent movie,2026-05-28 16:33:41+00:00,3,@playwithphy6,https://youtube.com/watch?v=ZRq7LGIjgqo&lc=UgyvJxoHhB5aamM919Z4AaABAg,youtube:UgyvJxoHhB5aamM919Z4AaABAg,comment,ZRq7LGIjgqo,2026-07-13T15:22:45.961728+00:00,,,,Tamil + English,0.0,,,Friday Facts,ZRq7LGIjgqo,🔴BLAST PUBLIC REVIEW | Blast Movie Review #blastreview #Arjun | Tamil Cinema Review,2026-05-28T16:33:41Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,,
TN 2026,YouTube,Friday Facts,Must watch movie,2026-05-28 16:33:51+00:00,0,@playwithphy6,https://youtube.com/watch?v=ZRq7LGIjgqo&lc=Ugx3u-j07hefdrzWwgh4AaABAg,youtube:Ugx3u-j07hefdrzWwgh4AaABAg,comment,ZRq7LGIjgqo,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Friday Facts,ZRq7LGIjgqo,🔴BLAST PUBLIC REVIEW | Blast Movie Review #blastreview #Arjun | Tamil Cinema Review,2026-05-28T16:33:51Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,,
TN 2026,YouTube,Friday Facts,Vera level movie. Must watch in theatre,2026-05-28 16:37:07+00:00,0,@Lakshanya12,https://youtube.com/watch?v=ZRq7LGIjgqo&lc=UgyBK_QKxM2Ov0PHt3t4AaABAg,youtube:UgyBK_QKxM2Ov0PHt3t4AaABAg,comment,ZRq7LGIjgqo,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Friday Facts,ZRq7LGIjgqo,🔴BLAST PUBLIC REVIEW | Blast Movie Review #blastreview #Arjun | Tamil Cinema Review,2026-05-28T16:37:07Z,0.0,YouTube Data API,7.0,Release & theatre,Short opinion,False,Included in analysis,,
TN 2026,YouTube,Friday Facts,Fantastic movie Arjun Sar very very good,2026-05-28 19:49:09+00:00,4,@SHAHULHAMEEDS-qt8ww,https://youtube.com/watch?v=ZRq7LGIjgqo&lc=UgwDGdq4vuVDvZtlEdV4AaABAg,youtube:UgwDGdq4vuVDvZtlEdV4AaABAg,comment,ZRq7LGIjgqo,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Friday Facts,ZRq7LGIjgqo,🔴BLAST PUBLIC REVIEW | Blast Movie Review #blastreview #Arjun | Tamil Cinema Review,2026-05-28T19:49:09Z,0.0,YouTube Data API,7.0,General reaction,Short opinion,False,Included in analysis,,
TN 2026,YouTube,Friday Facts,"படத்துல அபிராமி, ப்ரீத்தி முகுந்தன் fight ல மிரட்டிட்டாங்க 
பயங்கர விருவிறுப்பா போகுது படம்",2026-05-28 20:16:39+00:00,0,@RajMohan-t1d,https://youtube.com/watch?v=ZRq7LGIjgqo&lc=UgyjOCusalNGpBNj-lN4AaABAg,youtube:UgyjOCusalNGpBNj-lN4AaABAg,comment,ZRq7LGIjgqo,2026-07-13T15:22:45.961728+00:00,,,,Tamil + English,0.0,,,Friday Facts,ZRq7LGIjgqo,🔴BLAST PUBLIC REVIEW | Blast Movie Review #blastreview #Arjun | Tamil Cinema Review,2026-05-28T20:16:39Z,0.0,YouTube Data API,11.0,General reaction,Short opinion,False,Included in analysis,,
TN 2026,YouTube,Friday Facts,Padam blast hit❤ therika,2026-05-28 20:29:35+00:00,0,@rockajay0,https://youtube.com/watch?v=ZRq7LGIjgqo&lc=Ugyi5_Ue-gR7RVYI6Q54AaABAg,youtube:Ugyi5_Ue-gR7RVYI6Q54AaABAg,comment,ZRq7LGIjgqo,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Friday Facts,ZRq7LGIjgqo,🔴BLAST PUBLIC REVIEW | Blast Movie Review #blastreview #Arjun | Tamil Cinema Review,2026-05-28T20:30:05Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis,,
TN 2026,YouTube,Friday Facts,Samma movie akka is back,2026-05-29 00:24:52+00:00,0,@Fun2wins,https://youtube.com/watch?v=ZRq7LGIjgqo&lc=Ugyx3gT1A2A96_fuSbh4AaABAg,youtube:Ugyx3gT1A2A96_fuSbh4AaABAg,comment,ZRq7LGIjgqo,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Friday Facts,ZRq7LGIjgqo,🔴BLAST PUBLIC REVIEW | Blast Movie Review #blastreview #Arjun | Tamil Cinema Review,2026-05-29T00:24:52Z,0.0,YouTube Data API,5.0,General reaction,Quick reaction,False,Included in analysis,,
TN 2026,YouTube,Friday Facts,Block buster movie in arjun sarja superb blast.......🎉🎉🎉🎉🎉❤️❤️❤️❤️❤️👍👍👍👍👍👌👌👌👌,2026-05-29 03:30:06+00:00,8,@sanjayKumar-pg4gk,https://youtube.com/watch?v=ZRq7LGIjgqo&lc=Ugx3C18h8HQLAV4MBRF4AaABAg,youtube:Ugx3C18h8HQLAV4MBRF4AaABAg,comment,ZRq7LGIjgqo,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Friday Facts,ZRq7LGIjgqo,🔴BLAST PUBLIC REVIEW | Blast Movie Review #blastreview #Arjun | Tamil Cinema Review,2026-05-29T03:30:06Z,0.0,YouTube Data API,8.0,General reaction,Short opinion,False,Included in analysis,,
TN 2026,YouTube,Friday Facts,Vera level ❤❤❤❤❤,2026-05-29 03:30:57+00:00,0,@v.kathiresant.vaduganathan7139,https://youtube.com/watch?v=ZRq7LGIjgqo&lc=Ugwo2NiQsEAhmMRhV_Z4AaABAg,youtube:Ugwo2NiQsEAhmMRhV_Z4AaABAg,comment,ZRq7LGIjgqo,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,1.0,,,Friday Facts,ZRq7LGIjgqo,🔴BLAST PUBLIC REVIEW | Blast Movie Review #blastreview #Arjun | Tamil Cinema Review,2026-05-29T03:30:57Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,,
TN 2026,YouTube,Friday Facts,🔥🔥🔥👌👌,2026-05-29 08:28:43+00:00,1,@sfamilycreations4993,https://youtube.com/watch?v=ZRq7LGIjgqo&lc=UgySSycJ4g9mqOPk0gJ4AaABAg,youtube:UgySSycJ4g9mqOPk0gJ4AaABAg,comment,ZRq7LGIjgqo,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Friday Facts,ZRq7LGIjgqo,🔴BLAST PUBLIC REVIEW | Blast Movie Review #blastreview #Arjun | Tamil Cinema Review,2026-05-29T08:28:43Z,0.0,YouTube Data API,0.0,General reaction,Quick reaction,False,Filtered as low-information,,
TN 2026,YouTube,Friday Facts,👍👍👍💥💥💥🔥🔥🔥👌😊,2026-05-29 13:47:44+00:00,1,@meharbanu9372,https://youtube.com/watch?v=ZRq7LGIjgqo&lc=Ugx1Nz8zNAU756bH4Bt4AaABAg,youtube:Ugx1Nz8zNAU756bH4Bt4AaABAg,comment,ZRq7LGIjgqo,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Friday Facts,ZRq7LGIjgqo,🔴BLAST PUBLIC REVIEW | Blast Movie Review #blastreview #Arjun | Tamil Cinema Review,2026-05-29T13:47:44Z,0.0,YouTube Data API,0.0,General reaction,Quick reaction,False,Filtered as low-information,,
TN 2026,YouTube,Friday Facts,Jus I saw... Guys don't miss it.. Go with your family especially with your daughter.. ❤❤❤❤,2026-05-29 14:26:16+00:00,45,@mglinux7061,https://youtube.com/watch?v=ZRq7LGIjgqo&lc=UgyN004fPnOHjcXh8zV4AaABAg,youtube:UgyN004fPnOHjcXh8zV4AaABAg,comment,ZRq7LGIjgqo,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Friday Facts,ZRq7LGIjgqo,🔴BLAST PUBLIC REVIEW | Blast Movie Review #blastreview #Arjun | Tamil Cinema Review,2026-05-29T14:26:16Z,0.0,YouTube Data API,15.0,General reaction,Short opinion,False,Included in analysis,,
TN 2026,YouTube,Friday Facts,Blast super movie sema sema,2026-05-29 16:01:57+00:00,9,@RamyaR-d5b,https://youtube.com/watch?v=ZRq7LGIjgqo&lc=UgwKLzLnIhq0RBLF4ep4AaABAg,youtube:UgwKLzLnIhq0RBLF4ep4AaABAg,comment,ZRq7LGIjgqo,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Friday Facts,ZRq7LGIjgqo,🔴BLAST PUBLIC REVIEW | Blast Movie Review #blastreview #Arjun | Tamil Cinema Review,2026-05-29T16:01:57Z,0.0,YouTube Data API,5.0,General reaction,Quick reaction,False,Included in analysis,,
TN 2026,YouTube,Friday Facts,"மக்களே, உண்மையாவே படம் ரொம்ப நல்லாருக்கு. மிஸ் பண்ணாம பாருங்க. Blast movie really blast 💥",2026-05-29 17:29:05+00:00,82,@suryar3641,https://youtube.com/watch?v=ZRq7LGIjgqo&lc=UgyeHb08oQWyTfRZnyB4AaABAg,youtube:UgyeHb08oQWyTfRZnyB4AaABAg,comment,ZRq7LGIjgqo,2026-07-13T15:22:45.961728+00:00,,,,Tamil + English,0.0,,,Friday Facts,ZRq7LGIjgqo,🔴BLAST PUBLIC REVIEW | Blast Movie Review #blastreview #Arjun | Tamil Cinema Review,2026-05-29T17:29:05Z,0.0,YouTube Data API,12.0,General reaction,Short opinion,False,Included in analysis,,
TN 2026,YouTube,Friday Facts,"Today I watched the movie Blast, and it turned out to be a complete family entertainer. The action sequences were absolutely next level, and full credit goes to the director for creating such a gripping experience that keeps the audience on the edge of their seats throughout the film.
The movie beautifully portrays an entire family of fighters, with the one and only Action King Arjun Sarja delivering a powerful performance along with intense action scenes. The excitement reaches another level when Abhirami and their daughter Preethi showcase their martial arts skills. Their performances deserve special appreciation because the fight sequences looked completely natural and realistic, never once appearing rehearsed or artificial. Hats off to both of them for their valiant effort and screen presence.
The background score was good and supported the film well, though it could have been even better in certain moments. Still, the director deserves immense appreciation for scripting every scene with care and keeping the audience engaged from start to finish.
A must-watch film for the entire family — do watch it in theatres and enjoy the experience together!",2026-05-29 17:44:56+00:00,9,@aravindsanjay6482,https://youtube.com/watch?v=ZRq7LGIjgqo&lc=UgyqLmKNEMjcbscd0414AaABAg,youtube:UgyqLmKNEMjcbscd0414AaABAg,comment,ZRq7LGIjgqo,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Friday Facts,ZRq7LGIjgqo,🔴BLAST PUBLIC REVIEW | Blast Movie Review #blastreview #Arjun | Tamil Cinema Review,2026-05-29T17:44:56Z,0.0,YouTube Data API,183.0,Release & theatre,Question,True,Included in analysis,,
TN 2026,YouTube,Friday Facts,Super movie,2026-05-29 18:30:09+00:00,4,@jafarblueray8694,https://youtube.com/watch?v=ZRq7LGIjgqo&lc=UgxiP1GMyKG8t-sX2Ql4AaABAg,youtube:UgxiP1GMyKG8t-sX2Ql4AaABAg,comment,ZRq7LGIjgqo,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Friday Facts,ZRq7LGIjgqo,🔴BLAST PUBLIC REVIEW | Blast Movie Review #blastreview #Arjun | Tamil Cinema Review,2026-05-29T18:30:09Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,,
TN 2026,YouTube,Friday Facts,Super......,2026-05-29 19:31:08+00:00,2,@chakleybeulah1717,https://youtube.com/watch?v=ZRq7LGIjgqo&lc=UgxYaMyVKjRUIBJpiR14AaABAg,youtube:UgxYaMyVKjRUIBJpiR14AaABAg,comment,ZRq7LGIjgqo,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Friday Facts,ZRq7LGIjgqo,🔴BLAST PUBLIC REVIEW | Blast Movie Review #blastreview #Arjun | Tamil Cinema Review,2026-05-29T19:31:08Z,0.0,YouTube Data API,1.0,General reaction,Quick reaction,False,Filtered as low-information,,
TN 2026,YouTube,Friday Facts,Hit.beast movie vida blast Best movie 🎉🎉🎉🎉🎉🎉🎉🎉,2026-05-30 07:07:45+00:00,1,@gokulmaddy3678,https://youtube.com/watch?v=ZRq7LGIjgqo&lc=UgwjBO40S5DpuFMokLd4AaABAg,youtube:UgwjBO40S5DpuFMokLd4AaABAg,comment,ZRq7LGIjgqo,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Friday Facts,ZRq7LGIjgqo,🔴BLAST PUBLIC REVIEW | Blast Movie Review #blastreview #Arjun | Tamil Cinema Review,2026-05-30T07:07:45Z,0.0,YouTube Data API,7.0,General reaction,Short opinion,False,Included in analysis,,
TN 2026,YouTube,Newston Cinema,Trisha.faaaaaaah,2026-05-30 07:50:25+00:00,0,@bhuvaneshwarimohan7515,https://youtube.com/watch?v=wNe5R1w00Tc&lc=UgxwqoHTF1tOielhm9d4AaABAg,youtube:UgxwqoHTF1tOielhm9d4AaABAg,comment,wNe5R1w00Tc,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Newston Cinema,wNe5R1w00Tc,கருப்பு படம் எப்படி இருக்கு.? Karuppu Movie Public Review | Suriya | RJ Balaji | Trisha,2026-05-30T07:50:25Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,,
TN 2026,YouTube,Friday Facts,Director enga Ambattur Karan Da... 🔥🔥🔥👑👑👍👍💪💪,2026-05-30 08:14:27+00:00,0,@manikandanjansak3746,https://youtube.com/watch?v=ZRq7LGIjgqo&lc=UgwYjfgo1tWZ8FakMsx4AaABAg,youtube:UgwYjfgo1tWZ8FakMsx4AaABAg,comment,ZRq7LGIjgqo,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Friday Facts,ZRq7LGIjgqo,🔴BLAST PUBLIC REVIEW | Blast Movie Review #blastreview #Arjun | Tamil Cinema Review,2026-05-30T08:14:27Z,0.0,YouTube Data API,5.0,Direction & making,Quick reaction,False,Included in analysis,,
TN 2026,YouTube,Friday Facts,Must watch,2026-05-30 14:26:08+00:00,0,@RenoshaRifa,https://youtube.com/watch?v=ZRq7LGIjgqo&lc=UgwXSiGdWM4t4KxO9Up4AaABAg,youtube:UgwXSiGdWM4t4KxO9Up4AaABAg,comment,ZRq7LGIjgqo,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Friday Facts,ZRq7LGIjgqo,🔴BLAST PUBLIC REVIEW | Blast Movie Review #blastreview #Arjun | Tamil Cinema Review,2026-05-30T14:26:08Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,,
TN 2026,YouTube,Friday Facts,Honestly movie worth 💕💕💕💕💕💞💞💞💞💞💞💯💯💯💯💯🎊🎊🎊🎊💐💐💐,2026-05-30 16:41:54+00:00,0,@MURALIKRISHNAN-v4p,https://youtube.com/watch?v=ZRq7LGIjgqo&lc=UgwfraCOvkKN1gQyOjh4AaABAg,youtube:UgwfraCOvkKN1gQyOjh4AaABAg,comment,ZRq7LGIjgqo,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Friday Facts,ZRq7LGIjgqo,🔴BLAST PUBLIC REVIEW | Blast Movie Review #blastreview #Arjun | Tamil Cinema Review,2026-05-30T16:41:54Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,,
TN 2026,YouTube,Friday Facts,Watch everybody in theaters 💞,2026-05-30 16:42:20+00:00,0,@MURALIKRISHNAN-v4p,https://youtube.com/watch?v=ZRq7LGIjgqo&lc=Ugy0J0dDyQ5ZO8Yye6N4AaABAg,youtube:Ugy0J0dDyQ5ZO8Yye6N4AaABAg,comment,ZRq7LGIjgqo,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Friday Facts,ZRq7LGIjgqo,🔴BLAST PUBLIC REVIEW | Blast Movie Review #blastreview #Arjun | Tamil Cinema Review,2026-05-30T16:42:20Z,0.0,YouTube Data API,4.0,Release & theatre,Quick reaction,False,Included in analysis,,
