film,platform,source,text,created_at,likes,author,url,source_id,content_type,parent_id,scanned_at,sentiment_score,sentiment,confidence,language,low_information,aspect_scores,analysis_weight
Thaai Kizhavi,YouTube,Filmi craft,Eputi bro10:30 ke review poduree ga padam 10 maniku mela thana illa intha padathu ku sirappu kachi iruka onne me puriyalaye,2026-02-27T05:44:26Z,2,@manikandanr8557,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgzC3IJTakSP9iwwe8J4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,முதல் முறையாக மேக்கப் இல்லாம நடித்த ராதிகாவை பாராட்டியே தீர வேண்டும்,2026-02-27T08:06:57Z,4,@sankaranarayanans2384,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgxhirTiloBe8DAl0wN4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Hiiiiiiiiiiiiiiiiiiiiiiiii bro 🤜🤜🤜🤜🤜🤜🤜🤜🤜🤜🤜🤜🤜🤜🤜🤜,2026-02-27T05:16:27Z,0,@krish-gq7lo,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgzL2YMOsfL6wnnX7hV4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,"Isi ka naam Zindgi (1992) Hindi film had the same basic story. Original was a Bengali film Amir khan was hero. Pran played the role of old man. One group wanted him to die but he wanted to live.
Interesting comedy",2026-02-27T06:34:34Z,2,@kbeaswaran2205,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgxS0TE5c0IhK3bgOVJ4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,ஸ்டாலின் அவர்களுக்கு சொன்ன சரியான மெசேஜ் அந்த கரண்ட் சிக்கனம் பன்றது மொத்தத்தில் படம் அருமை ரொம்ப நாட்களுக்கு பிறகு ஒரு கிராமத்து படம்,2026-04-10T22:15:21Z,0,@Noorsnr2304,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgwhiH5jeU264PUX7mF4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Sk❤,2026-02-27T09:00:41Z,1,@Sameer.aspire,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgyS1cKYKS3GJ-3mwSR4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Mothamaga 7:18,2026-02-28T10:15:41Z,0,@karthikvino4582,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgzThkUd90ba42LFgjd4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,It's an overhyped film.,2026-03-01T03:14:02Z,1,@prasadpa7783,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgzFuZDSRRRPwjbZ5TN4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Ennoda aachi 90 same,2026-02-27T06:13:38Z,0,@kumarindu73,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgxNAXw0MmQSe-3SvDh4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,அண்ணா வாங்க,2026-02-27T08:15:30Z,0,@niyasahamed8453,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgyspejYfmkp79eg55B4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,"Good story, Good Direction, Good Screenplay, Good acting, Good comedy, Good songs(kamal)...! Overall, must watch in theatres, Kadaisi vivasayi theatre la vitten, watched this movie .. very good!",2026-03-04T17:39:12Z,0,@AadhuParthi,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgxGGN2AihfsJDgs3_V4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,65.1,Positive,,,,,
Thaai Kizhavi,YouTube,Filmi craft,ராஜ்கிரனின் மஞ்சப்பை ரீமேக் 😂😅,2026-02-27T15:33:02Z,2,@k.arunkumar4905,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgzlbjQDt9e2YlO6hX54AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,பார்த்தேன்... நிறைய இடங்களில் டைரக்டரின் ஐடியாக்கள்  பளிச்சிடுகிறது... தாய் கிழவி  கிளைமாக்ஸில் பேசுவது பெரியார் பேசுவது போலுள்ளது... தேவையான படம்தான். பார்க்கலாம் ! 🖤,2026-03-03T20:46:02Z,1,@jayaseelan6798,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgyGR50UcVeRgtePGnh4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Over hype....,2026-02-28T11:18:18Z,1,@kartikeyanp2609,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgxB6SFjIi_lpkXyhKJ4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Over hyped,2026-02-27T08:12:34Z,0,@rashme1234,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:Ugy88RTb3dsC7ePK_Ah4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,"Thaai kizhavi movie speaks about woman empowerment and getting respect in the society by a senior old mother god... Biggest flop is, that mother god itself will have no respect all among the whole village and each and every people expect her death.. she only saves money and not even single human respect.. she is an example for a woman who loves to live with more money irrespective of respect and humanity..  A liar movie",2026-03-25T00:18:12Z,0,@ksakthiganesh1143,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgySS4hfEn2aHqx8m2B4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,27.3,Negative,,,,,
Thaai Kizhavi,YouTube,Filmi craft,All language empty no comedy actor actress 😢😢,2026-03-02T12:53:30Z,0,@arunkumar-xe7si,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgwmSntCqzv4EdEO1mF4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Average movie,2026-04-10T11:52:51Z,0,@thanish34,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgztmsPmVXN2R03ugHN4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,❤😊,2026-02-27T05:35:48Z,1,@JayakumarPounraj,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgzjVa1t_Yrsf9uIJNN4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,❤❤❤,2026-02-27T05:39:12Z,1,@ABSPodcast-m5r,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgyIHuclsjSUxrHF3n54AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,❤,2026-02-27T07:23:23Z,0,@Ranjithbabureddy,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:Ugz4C71YD0eFtelMB_54AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,♥️,2026-02-27T07:42:01Z,0,@shajsz,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgzvSp4Z4mY8MjPidI94AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,❤❤,2026-02-27T07:11:25Z,0,@AswinG-i9k,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:UgxDjUKt7Zi9gSvWOMt4AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Thi Cinemas,"Movie full comedy , feel good second half, hit, family entertainer❤❤❤",2026-02-27T08:58:53Z,32,@megaselva1,https://youtube.com/watch?v=hKKNokV3KwM,youtube:Ugy9mOjDNcM-1P0GXk54AaABAg,comment,hKKNokV3KwM,2026-07-13 11:29:07.942349+00:00,65.1,Positive,,,,,
Thaai Kizhavi,YouTube,Thi Cinemas,"Pls don't spread fake news or reviews only for having hatred on Sk Anna... Pls don't spoil a director's life... And common audience, pls don't listen to the tharkuris saying fake reviews... Those comalis haven't even seen the movie, and they just spread unwanted reviews on film... Encourage a great film and don't listen to any tharkuris....😢😢😢😢",2026-02-28T09:18:22Z,15,@chellapilai_chellathangai,https://youtube.com/watch?v=hKKNokV3KwM,youtube:UgyH0aHvYIc1Pw71rtx4AaABAg,comment,hKKNokV3KwM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Thi Cinemas,Many clap moments such a fantastic movie 🎉,2026-02-27T10:41:39Z,17,@hemasri1488,https://youtube.com/watch?v=hKKNokV3KwM,youtube:UgyHwKAHZlvY5Mtz_Mh4AaABAg,comment,hKKNokV3KwM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Thi Cinemas,"Superb movie, enjoyed a lot❤",2026-02-27T10:40:58Z,12,@hemasri1488,https://youtube.com/watch?v=hKKNokV3KwM,youtube:UgwEjQGaNKef8xSYg7J4AaABAg,comment,hKKNokV3KwM,2026-07-13 11:29:07.942349+00:00,69.0,Positive,,,,,
Thaai Kizhavi,YouTube,Thi Cinemas,Must watch movie with family,2026-02-27T10:06:10Z,10,@Simplysmrt,https://youtube.com/watch?v=hKKNokV3KwM,youtube:UgyMobH-xWbmA7EbGAJ4AaABAg,comment,hKKNokV3KwM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Thi Cinemas,படம் செம்மயா இருக்கு கண்ட தற்குறி சொல்றத கேட்காதீங்க,2026-02-27T09:20:14Z,31,@Saran-007-t4z,https://youtube.com/watch?v=hKKNokV3KwM,youtube:UgzMq2Q9mVKDNAKRo4x4AaABAg,comment,hKKNokV3KwM,2026-07-13 11:29:07.942349+00:00,72.7,Positive,,,,,
Thaai Kizhavi,YouTube,Thi Cinemas,Movie good we all enjoyed,2026-02-27T09:25:12Z,12,@AngelinSneha-j1c,https://youtube.com/watch?v=hKKNokV3KwM,youtube:UgxIv1JRXe8gZeYbKU94AaABAg,comment,hKKNokV3KwM,2026-07-13 11:29:07.942349+00:00,65.1,Positive,,,,,
Thaai Kizhavi,YouTube,Thi Cinemas,Really a good movie. Must watch ❤Good entertainment,2026-03-01T03:54:12Z,0,@LopamudraSai,https://youtube.com/watch?v=hKKNokV3KwM,youtube:UgzUAzXj41DtO96yOfB4AaABAg,comment,hKKNokV3KwM,2026-07-13 11:29:07.942349+00:00,65.1,Positive,,,,,
Thaai Kizhavi,YouTube,Thi Cinemas,"Thanks. To sivakarthikkeyan. Direction good. Actors best
. Rathika best. Fntast😅c. She made to weep all I was emotionally addicted.best movie.",2026-02-27T10:06:05Z,7,@MsSrinivasan-vb3rq,https://youtube.com/watch?v=hKKNokV3KwM,youtube:Ugy6qx1Iyo_a00Q4r7N4AaABAg,comment,hKKNokV3KwM,2026-07-13 11:29:07.942349+00:00,78.4,Positive,,,,,
Thaai Kizhavi,YouTube,Thi Cinemas,❤️❤️,2026-02-27T07:33:57Z,2,@TamilPaiyan-e7e,https://youtube.com/watch?v=hKKNokV3KwM,youtube:UgybX8BefNUmFxFwmeN4AaABAg,comment,hKKNokV3KwM,2026-07-13 11:29:07.942349+00:00,65.1,Positive,,,,,
Thaai Kizhavi,YouTube,Thi Cinemas,Super movie must watch this film,2026-02-28T20:34:49Z,0,@8idlyyeerathokku506,https://youtube.com/watch?v=hKKNokV3KwM,youtube:UgyQRFc5vF6zfXhPoW94AaABAg,comment,hKKNokV3KwM,2026-07-13 11:29:07.942349+00:00,69.0,Positive,,,,,
Thaai Kizhavi,YouTube,Thi Cinemas,"Radhika mam not acting, lived on this character no-one Will do like her. Entire team acting support 💪 music perfect story unbelievable.. watch it on theatre . Lots of claps whistle sounds from ladies audience on 1st show",2026-02-27T10:07:44Z,6,@Simplysmrt,https://youtube.com/watch?v=hKKNokV3KwM,youtube:UgyQdsYeeDAIehut-wR4AaABAg,comment,hKKNokV3KwM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Thi Cinemas,Super movie ❤❤❤,2026-02-28T11:29:07Z,1,@malarvily5874,https://youtube.com/watch?v=hKKNokV3KwM,youtube:Ugy0PXfxrILcfiwnjON4AaABAg,comment,hKKNokV3KwM,2026-07-13 11:29:07.942349+00:00,69.0,Positive,,,,,
Thaai Kizhavi,YouTube,Thi Cinemas,Movie nalla iruka bro,2026-02-27T08:40:43Z,27,@RajaPandi-h2o,https://youtube.com/watch?v=hKKNokV3KwM,youtube:Ugzqo_xkwmYNKK-I4794AaABAg,comment,hKKNokV3KwM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Thi Cinemas,Nice movie,2026-02-28T16:33:49Z,0,@Mathewphilip06QA,https://youtube.com/watch?v=hKKNokV3KwM,youtube:Ugxz2qYnPqJAWEvclpJ4AaABAg,comment,hKKNokV3KwM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Thi Cinemas,Feel good movie,2026-04-25T12:52:09Z,0,@AshokV-t4v,https://youtube.com/watch?v=hKKNokV3KwM,youtube:UgyA179O8nx053UJkk94AaABAg,comment,hKKNokV3KwM,2026-07-13 11:29:07.942349+00:00,65.1,Positive,,,,,
Thaai Kizhavi,YouTube,Thi Cinemas,மொக்க படம்,2026-03-05T10:55:58Z,0,@SakthiSanushamol,https://youtube.com/watch?v=hKKNokV3KwM,youtube:Ugzi4WuH31_l9PSNfqN4AaABAg,comment,hKKNokV3KwM,2026-07-13 11:29:07.942349+00:00,26.5,Negative,,,,,
Thaai Kizhavi,YouTube,Thi Cinemas,Female need freedom 💪,2026-02-27T18:08:19Z,1,@vignesraja6894,https://youtube.com/watch?v=hKKNokV3KwM,youtube:UgwgWfFIS55lOCFHZc14AaABAg,comment,hKKNokV3KwM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Thi Cinemas,semme movie,2026-02-28T16:16:00Z,0,@swethakrish7801,https://youtube.com/watch?v=hKKNokV3KwM,youtube:Ugz5G7V-dygJpeIt5MZ4AaABAg,comment,hKKNokV3KwM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Thi Cinemas,"நான் சொல்றதா உண்மையா 
பாலா நடித்தால் 90% படம் நல்லாதான் இருக்கும்..",2026-03-03T03:38:29Z,1,@SanthoshKumar-ip8om,https://youtube.com/watch?v=hKKNokV3KwM,youtube:Ugxb9yjYolfxzlGNoWt4AaABAg,comment,hKKNokV3KwM,2026-07-13 11:29:07.942349+00:00,65.1,Positive,,,,,
Thaai Kizhavi,YouTube,Thi Cinemas,Yenda yelarum indha sevappu sotta ya cover pandringa video la,2026-02-27T07:23:28Z,7,@dhanasekarant4499,https://youtube.com/watch?v=hKKNokV3KwM,youtube:UgzccRCcxnVgwhfyvZF4AaABAg,comment,hKKNokV3KwM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Thi Cinemas,Personal ah enakku pidikkala..,2026-03-07T15:36:57Z,0,@chattambisvlog6199,https://youtube.com/watch?v=hKKNokV3KwM,youtube:UgyrlWZMN7DTtSt5iAZ4AaABAg,comment,hKKNokV3KwM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Thi Cinemas,நடிகவெலாரு மகன்னா சும்மாவா?,2026-02-28T02:59:13Z,2,@dineshk6896,https://youtube.com/watch?v=hKKNokV3KwM,youtube:Ugy9LyokfnecxiM4Zht4AaABAg,comment,hKKNokV3KwM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Thi Cinemas,4:43 tharkuri spotted,2026-02-27T07:20:57Z,8,@karthiknetworking2415,https://youtube.com/watch?v=hKKNokV3KwM,youtube:UgyJSn58Na6F8bf0nlh4AaABAg,comment,hKKNokV3KwM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Thi Cinemas,Mokka movie 💯🥴🥴,2026-02-27T09:09:51Z,4,@Vishnu-ov6gy,https://youtube.com/watch?v=hKKNokV3KwM,youtube:UgyKQ4x-AVKoPVjs16J4AaABAg,comment,hKKNokV3KwM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Thi Cinemas,mokka moviedaa,2026-02-27T09:56:27Z,1,@TM_Pictures,https://youtube.com/watch?v=hKKNokV3KwM,youtube:UgzQCzajvuPNuJ0PyS54AaABAg,comment,hKKNokV3KwM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Thi Cinemas,"Very mokka movie ,like SK.",2026-02-27T08:58:55Z,6,@GeorgeMelvin-x8j9u,https://youtube.com/watch?v=hKKNokV3KwM,youtube:UgxC6YmYVmACZB8bayV4AaABAg,comment,hKKNokV3KwM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Thi Cinemas,Mokkai movie,2026-02-27T12:11:56Z,0,@rajarajanmahendran9767,https://youtube.com/watch?v=hKKNokV3KwM,youtube:UgxeGpDt15I4pKUuSV54AaABAg,comment,hKKNokV3KwM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Mr. GK Movie Man,"Pls change intro music, it's horrible. Give some energetic music.",2026-02-27T22:30:11Z,8,@shancsk28,https://youtube.com/watch?v=hUkEKgXPFg4,youtube:UgyQXX-6H-_7xtOF0n54AaABAg,comment,hUkEKgXPFg4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Mr. GK Movie Man,Great and clean review❤🎉,2026-02-27T16:26:30Z,4,@kavieg,https://youtube.com/watch?v=hUkEKgXPFg4,youtube:Ugz8_CdfC__DzvJQ6mh4AaABAg,comment,hUkEKgXPFg4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Mr. GK Movie Man,"கிராமத்துல வாழ்ற படிப்பறிவில்லாத துணிச்சலான ஆத்தா மூலமா..

சுயமரியாதை,
உழைப்பின் மேன்மை,
சிக்கனம், சேமிப்பின் உன்னதம்,

சுதந்தரமா வாழ வேண்டியதின் அவசியம்,
ஒரு பெண்ணோட
மணமுறிவு, மறுமணம்
பற்றிய தெளிவு...

இப்டி மிக மிக அருமையான விசயங்கள சொல்லிருக்காங்க😇🙌

ஒவ்வொரு பெண்மணியும் ஆண்மகனும் தவறாம பார்க்க வேண்டிய படம் 😇👌",2026-02-28T04:23:26Z,4,@StreetDoc75,https://youtube.com/watch?v=hUkEKgXPFg4,youtube:UgytZixTBxF_y8c25aN4AaABAg,comment,hUkEKgXPFg4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Mr. GK Movie Man,Please do detailed review on churuli and jallikattu,2026-02-28T17:48:01Z,0,@sivasurya2829,https://youtube.com/watch?v=hUkEKgXPFg4,youtube:UgxAIa7IxXfyCTc5N_d4AaABAg,comment,hUkEKgXPFg4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Mr. GK Movie Man,"Dark time travel web series,  review podunga sir",2026-03-03T04:48:46Z,0,@suryaprakash-js6lf,https://youtube.com/watch?v=hUkEKgXPFg4,youtube:Ugyai3EYIc1qZL5To1Z4AaABAg,comment,hUkEKgXPFg4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Mr. GK Movie Man,Please change the intro and end bgm,2026-03-01T13:04:55Z,2,@praveendurairajan2152,https://youtube.com/watch?v=hUkEKgXPFg4,youtube:UgzVIqk3F-kRUj6pc594AaABAg,comment,hUkEKgXPFg4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Mr. GK Movie Man,Primer 2004 movie decode/explain panuga bro please,2026-02-27T18:49:23Z,0,@alphaG23,https://youtube.com/watch?v=hUkEKgXPFg4,youtube:UgwatFcJRDdKoU4VIfF4AaABAg,comment,hUkEKgXPFg4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Mr. GK Movie Man,Please Gyaarah Gyaarah series decode podunga,2026-03-01T18:50:30Z,0,@raavan7842,https://youtube.com/watch?v=hUkEKgXPFg4,youtube:Ugyo6kyUgzZSthN7ehZ4AaABAg,comment,hUkEKgXPFg4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Mr. GK Movie Man,மருத்துவமனையில் வரக்கூடிய ஒரு சீன்ல மொழி திணிப்பை பற்றி பேசி இருப்பாங்க அதை சொல்ல மறந்துட்டீங்க,2026-03-04T06:08:28Z,1,@everythingpossible55555,https://youtube.com/watch?v=hUkEKgXPFg4,youtube:UgwG5gsMU4rOJsXreKV4AaABAg,comment,hUkEKgXPFg4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Mr. GK Movie Man,Best movie of the decade,2026-02-27T22:38:03Z,1,@shancsk28,https://youtube.com/watch?v=hUkEKgXPFg4,youtube:UgzT8h4zYjQxypyUIwF4AaABAg,comment,hUkEKgXPFg4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Mr. GK Movie Man,Intro music sucks!,2026-02-28T01:27:30Z,1,@thiruram5675,https://youtube.com/watch?v=hUkEKgXPFg4,youtube:UgxMYR0tBs8Qw5U1f_Z4AaABAg,comment,hUkEKgXPFg4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
29,YouTube,ennapa comedya,❤️❤️❤️❤️❤️,2026-06-10T06:11:50Z,0,@Mohamedsifaath-n9b,https://youtube.com/watch?v=u7_ZXKuN69o,youtube:UgwAsbjpqhr_BeqxB714AaABAg,comment,u7_ZXKuN69o,2026-07-13 11:29:07.942349+00:00,71.8,Positive,,,,,
29,YouTube,ennapa comedya,What is the real name of this movie?,2026-07-04T10:25:50Z,2,@Sjeniliya-216,https://youtube.com/watch?v=u7_ZXKuN69o,youtube:Ugy430uDZ4uz9js8Of14AaABAg,comment,u7_ZXKuN69o,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
29,YouTube,ennapa comedya,Movie super,2026-07-13T07:19:02Z,0,@ArunKumar-y7d,https://youtube.com/watch?v=u7_ZXKuN69o,youtube:Ugw6fU4hcfBP0LKcvxl4AaABAg,comment,u7_ZXKuN69o,2026-07-13 11:29:07.942349+00:00,69.0,Positive,,,,,
29,YouTube,ennapa comedya,cheating its 10 hours,2026-06-24T15:58:46Z,2,@hameedhassan824,https://youtube.com/watch?v=u7_ZXKuN69o,youtube:UgzkMCRpTt-bVm7Ivi54AaABAg,comment,u7_ZXKuN69o,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
29,YouTube,ennapa comedya,Eduku inda fraud veylai,2026-06-17T10:02:23Z,29,@fathimabadusha0357,https://youtube.com/watch?v=u7_ZXKuN69o,youtube:Ugz6myiZHyFmzxHFnSB4AaABAg,comment,u7_ZXKuN69o,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
29,YouTube,ennapa comedya,Fraud,2026-07-02T04:56:33Z,1,@vetrir6,https://youtube.com/watch?v=u7_ZXKuN69o,youtube:UgymGYH57779bPlh_ZJ4AaABAg,comment,u7_ZXKuN69o,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,Justice for Tamil Heroines,2026-03-22T10:44:11Z,122,@JoyBoy-z5z,https://youtube.com/watch?v=dzMotcbkyV0,youtube:Ugy0GTyHDXbCV5gE-V94AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,I got irritated by watching cringe mallu heroines in Tamil movies. Tamil cinema should cast Tamil heroines. There are Tamil heroines in other industries. But why Tamil cinema not casting our Tamil heroines,2026-03-20T17:33:26Z,181,@Penithovalai,https://youtube.com/watch?v=dzMotcbkyV0,youtube:Ugwr3zCblTsn_-h5YuR4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,25.6,Negative,,,,,
Youth,YouTube,Vaai Savadaal,Sathiyama ipo dhaan bro padam mudichitu vandhen . Padam mudinjadhum ellarum clap pannadhula manda soodagi veetuku vandha nee video pottu cool panta bro,2026-03-20T13:14:51Z,367,@nextgengaminglive6609,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgzZPItHHF8hz78nwtR4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,3:21 Trailer paathone I realised tht I wasn't a part of the target audience so padathukke pola...I ain't gonna get let ts ragebait me for 2+ hrs...,2026-03-20T13:38:01Z,73,@delunaduck,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgzjMgOP-6ISSHPjd454AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,I had the same criticism and thanks for sharing it out ✌🏻🙌🏻,2026-03-20T13:58:08Z,31,@rdonelife,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgzJFZRz2Hj5jDGBc7l4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,Audience mind voice : Unakenna pa unga appan oru maamaa paya 😂,2026-03-20T17:38:16Z,53,@manojpradeepan,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgxTPr4vZWieszMK9q54AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Youth,YouTube,Vaai Savadaal,Bro unga letterboxd id irundha description la potu vidunga..😊,2026-03-20T13:13:18Z,50,@Cinephile5_8,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgxFN3VMRjqJboxKWEp4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
