film,platform,source,text,created_at,likes,author,url,source_id,content_type,parent_id,scanned_at,sentiment_score,sentiment,confidence,language,low_information,aspect_scores,analysis_weight,channel,video_id,video_title,updated_at,reply_count,collector,word_count,topic,comment_kind,is_question,analysis_status,content_format,reaction_signal
Kara,YouTube,Makkal Vote,“I watched some really good movies yesterday. I enjoyed them a lot.”,2026-05-03 09:01:45+00:00,2,@tanamurugan2509,https://youtube.com/watch?v=rRL7e36tzY0&lc=UgzDFStTktXAhLT-Uf54AaABAg,youtube:UgzDFStTktXAhLT-Uf54AaABAg,comment,rRL7e36tzY0,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Makkal Vote,rRL7e36tzY0,Kara Public Review | Kara Movie Review | Kara Review Tamil | Dhanush Speech | Kara tamilcinemareview,2026-05-03T09:01:45Z,0.0,YouTube Data API,12.0,General reaction,Short opinion,False,Included in analysis,Short,Appreciative
Kara,YouTube,Makkal Talkies,Create bro😅,2026-05-03 09:09:07+00:00,0,@vickysparrow3343,https://youtube.com/watch?v=z1iWBA43b8g&lc=UgzdfyZEzEZApzEt_3Z4AaABAg,youtube:UgzdfyZEzEZApzEt_3Z4AaABAg,comment,z1iWBA43b8g,2026-07-14T04:13:57.356372+00:00,,,,Tanglish,1.0,,,Makkal Talkies,z1iWBA43b8g,Kara Movie Public Review | Kara Review Tamil | Dhanush | Suraj | Mamitha | Kara tamilcinemareview,2026-05-03T09:09:07Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,Short,Mixed / unclear
Kara,YouTube,Makkal Vote,Por thozil was silence of lamb inspiration,2026-05-03 09:15:25+00:00,3,@saravanakumar-wg1bq,https://youtube.com/watch?v=rRL7e36tzY0&lc=UgyrmZG5DMxEocLvkWF4AaABAg,youtube:UgyrmZG5DMxEocLvkWF4AaABAg,comment,rRL7e36tzY0,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Makkal Vote,rRL7e36tzY0,Kara Public Review | Kara Movie Review | Kara Review Tamil | Dhanush Speech | Kara tamilcinemareview,2026-05-03T09:15:25Z,0.0,YouTube Data API,7.0,General reaction,Short opinion,False,Included in analysis,Short,Mixed / unclear
Kara,YouTube,Makkal Vote,un munjikuu inthaa padam pothuuu 😂😂😂,2026-05-03 09:58:12+00:00,0,@KarthiParthi-x4z8r,https://youtube.com/watch?v=rRL7e36tzY0&lc=UgzudDwSWRswDNG_Qe94AaABAg,youtube:UgzudDwSWRswDNG_Qe94AaABAg,comment,rRL7e36tzY0,2026-07-14T04:13:57.356372+00:00,,,,Tanglish,0.0,,,Makkal Vote,rRL7e36tzY0,Kara Public Review | Kara Movie Review | Kara Review Tamil | Dhanush Speech | Kara tamilcinemareview,2026-05-03T09:58:12Z,0.0,YouTube Data API,5.0,General reaction,Quick reaction,False,Included in analysis,Short,Mixed / unclear
Youth,YouTube,Tamil Talkies,"பரவாயில்லை, ஓரளவு நல்ல படம் தான்",2026-05-03 11:25:16+00:00,0,@RadhaKrishnan-j3p,https://youtube.com/watch?v=TUfsVzU8yvI&lc=Ugxaj2ISG2n__5tlvi14AaABAg,youtube:Ugxaj2ISG2n__5tlvi14AaABAg,comment,TUfsVzU8yvI,2026-07-14T04:13:57.356372+00:00,,,,Tamil,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-05-03T11:25:16Z,0.0,YouTube Data API,5.0,General reaction,Quick reaction,False,Included in analysis,Video,Appreciative
Kara,YouTube,Makkal Talkies,டேய் நான் அடிச்சுட்டேன் மெசேஜ் வேற ஆனா அவங்களுக்கு காட்டுறது மெசேஜ் வேற,2026-05-03 12:04:18+00:00,0,@DkaruppuSaamy,https://youtube.com/watch?v=z1iWBA43b8g&lc=UgyylGqSoe6s2Y1A14F4AaABAg,youtube:UgyylGqSoe6s2Y1A14F4AaABAg,comment,z1iWBA43b8g,2026-07-14T04:13:57.356372+00:00,,,,Tamil,0.0,,,Makkal Talkies,z1iWBA43b8g,Kara Movie Public Review | Kara Review Tamil | Dhanush | Suraj | Mamitha | Kara tamilcinemareview,2026-05-03T12:04:18Z,0.0,YouTube Data API,10.0,General reaction,Short opinion,False,Included in analysis,Short,Mixed / unclear
Kara,YouTube,Makkal Talkies,Excellent movie❤,2026-05-03 12:58:48+00:00,2,@tamilraji,https://youtube.com/watch?v=z1iWBA43b8g&lc=Ugx2LvI5xwjLo4kUNi14AaABAg,youtube:Ugx2LvI5xwjLo4kUNi14AaABAg,comment,z1iWBA43b8g,2026-07-14T04:13:57.356372+00:00,,,,English / other,1.0,,,Makkal Talkies,z1iWBA43b8g,Kara Movie Public Review | Kara Review Tamil | Dhanush | Suraj | Mamitha | Kara tamilcinemareview,2026-05-03T12:58:48Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,Short,Appreciative
Kara,YouTube,Second Show,Can u pls make a movie review for MICHAEL,2026-05-03 13:08:29+00:00,0,@arsaravana,https://youtube.com/watch?v=PneX7CumxoQ&lc=UgwycO3jVL59CeJCSV94AaABAg,youtube:UgwycO3jVL59CeJCSV94AaABAg,comment,PneX7CumxoQ,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Second Show,PneX7CumxoQ,"'கர' திரைப்பட விமர்சனம் 'Kara' Movie Review | Vignesh Raja, Dhanush, Mamitha Baiju, GV Prakash Kumar",2026-05-03T13:08:29Z,0.0,YouTube Data API,9.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear
Kara,YouTube,tamilcinemareview,Vunna nambamaatenda... padam super.,2026-05-03 15:00:59+00:00,1,@JayaPrakash-ob8wk,https://youtube.com/watch?v=ccjasf80_dw&lc=UgwxMhExivrWGGiFTB94AaABAg,youtube:UgwxMhExivrWGGiFTB94AaABAg,comment,ccjasf80_dw,2026-07-14T04:13:57.356372+00:00,,,,Tanglish,0.0,,,tamilcinemareview,ccjasf80_dw,KARA review by prashanth,2026-05-03T15:00:59Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis,Video,Appreciative
Kara,YouTube,Second Show,Coolie super flim da naye,2026-05-03 17:24:57+00:00,0,@rameshg8341,https://youtube.com/watch?v=PneX7CumxoQ&lc=Ugzw9l19yBIJKqFdtvl4AaABAg,youtube:Ugzw9l19yBIJKqFdtvl4AaABAg,comment,PneX7CumxoQ,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Second Show,PneX7CumxoQ,"'கர' திரைப்பட விமர்சனம் 'Kara' Movie Review | Vignesh Raja, Dhanush, Mamitha Baiju, GV Prakash Kumar",2026-05-03T17:24:57Z,0.0,YouTube Data API,5.0,General reaction,Quick reaction,False,Included in analysis,Video,Appreciative
Kara,YouTube,Makkal Vote,Bank robbery chumma sappaya eduttu irukkanga romba mokka movie 🤣,2026-05-03 17:28:05+00:00,1,@worldisblind1392,https://youtube.com/watch?v=rRL7e36tzY0&lc=UgyMLJ0E4nT9k1eTwcp4AaABAg,youtube:UgyMLJ0E4nT9k1eTwcp4AaABAg,comment,rRL7e36tzY0,2026-07-14T04:13:57.356372+00:00,,,,Tanglish,0.0,,,Makkal Vote,rRL7e36tzY0,Kara Public Review | Kara Movie Review | Kara Review Tamil | Dhanush Speech | Kara tamilcinemareview,2026-05-03T17:28:05Z,0.0,YouTube Data API,9.0,General reaction,Short opinion,False,Included in analysis,Short,Critical
Kara,YouTube,tamilcinemareview,4:52 bank robbery padam bank la edukama onga veetlaya eduppanga 😂,2026-05-03 18:08:45+00:00,1,@forjannah2241,https://youtube.com/watch?v=ccjasf80_dw&lc=UgxYr_wztj5n9uGofzt4AaABAg,youtube:UgxYr_wztj5n9uGofzt4AaABAg,comment,ccjasf80_dw,2026-07-14T04:13:57.356372+00:00,,,,Tanglish,0.0,,,tamilcinemareview,ccjasf80_dw,KARA review by prashanth,2026-05-03T18:09:32Z,0.0,YouTube Data API,11.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear
Kara,YouTube,Second Show,bro indhuda nu oru kuppai padam you tube la release aagi irukku adhula irukare propaganda ve roast pannu bro semma content,2026-05-03 18:28:21+00:00,0,@mralwin7018,https://youtube.com/watch?v=PneX7CumxoQ&lc=UgyuiX-Q8kTRT7yIMaF4AaABAg,youtube:UgyuiX-Q8kTRT7yIMaF4AaABAg,comment,PneX7CumxoQ,2026-07-14T04:13:57.356372+00:00,,,,Tanglish,0.0,,,Second Show,PneX7CumxoQ,"'கர' திரைப்பட விமர்சனம் 'Kara' Movie Review | Vignesh Raja, Dhanush, Mamitha Baiju, GV Prakash Kumar",2026-05-03T18:28:21Z,0.0,YouTube Data API,21.0,Release & theatre,Detailed discussion,False,Included in analysis,Video,Appreciative
Youth,YouTube,Tamil Talkies,இதெல்லாம் ஒரு படம் இதுக்கு பாசிடிவ் Review vera,2026-05-03 19:03:38+00:00,0,@cobramouli,https://youtube.com/watch?v=TUfsVzU8yvI&lc=Ugx8kyYsuSSMAVwwyt54AaABAg,youtube:Ugx8kyYsuSSMAVwwyt54AaABAg,comment,TUfsVzU8yvI,2026-07-14T04:13:57.356372+00:00,,,,Tamil + English,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-05-03T19:03:38Z,0.0,YouTube Data API,7.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear
Kara,YouTube,Makkal Vote,You don't have tamil heroine,2026-05-03 19:55:39+00:00,1,@parimalasubu4945,https://youtube.com/watch?v=rRL7e36tzY0&lc=UgyjhFEuH3isS-r9_Jx4AaABAg,youtube:UgyjhFEuH3isS-r9_Jx4AaABAg,comment,rRL7e36tzY0,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Makkal Vote,rRL7e36tzY0,Kara Public Review | Kara Movie Review | Kara Review Tamil | Dhanush Speech | Kara tamilcinemareview,2026-05-03T19:55:39Z,0.0,YouTube Data API,5.0,Acting & characters,Quick reaction,False,Included in analysis,Short,Mixed / unclear
Kara,YouTube,KaKi's Talkies,WORST REVIEW OF THE BEST MOVIE.KARA . BEST SUSPENSE THRILLER.TWO TIMES BETTER POR THOZHIL.,2026-05-04 06:55:46+00:00,0,@manimaran6509,https://youtube.com/watch?v=vEgYmiOrmtg&lc=UgxOQtFHvQh_HIg35m14AaABAg,youtube:UgxOQtFHvQh_HIg35m14AaABAg,comment,vEgYmiOrmtg,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,KaKi's Talkies,vEgYmiOrmtg,"Kara - Tamil Movie Review | Dhanush, Mamitha, Suraj | Vignesh Raja | GV Prakash | KaKis Talkies",2026-05-04T06:55:46Z,0.0,YouTube Data API,15.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear
Kara,YouTube,tamilcinemareview,"WORST REVIEW OF THE BEST MOVIE. KARA..IS BRAINY,  SUSPENSE  SEAT EDGE THRILLER.",2026-05-04 07:06:46+00:00,3,@manimaran6509,https://youtube.com/watch?v=ccjasf80_dw&lc=UgzhdlgEc8mJW2lTu5J4AaABAg,youtube:UgzhdlgEc8mJW2lTu5J4AaABAg,comment,ccjasf80_dw,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,tamilcinemareview,ccjasf80_dw,KARA review by prashanth,2026-05-04T07:06:46Z,0.0,YouTube Data API,13.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear
Kara,YouTube,Delite Cinemas,Padam super a tha iruku bro 🎉,2026-05-04 07:10:05+00:00,2,@Vigneshreka-vr,https://youtube.com/watch?v=-6Y2wvKsZwk&lc=Ugxp-AAp1-J1btQpLtF4AaABAg,youtube:Ugxp-AAp1-J1btQpLtF4AaABAg,comment,-6Y2wvKsZwk,2026-07-14T04:13:57.356372+00:00,,,,Tanglish,0.0,,,Delite Cinemas,-6Y2wvKsZwk,"""KARA🔥Movie Review""🍿l Dhanush🔥l Vignesh Raja🔥l By Delite Cinemas 💫",2026-05-04T07:10:05Z,0.0,YouTube Data API,6.0,General reaction,Short opinion,False,Included in analysis,Video,Appreciative
Kara,YouTube,tamilcinemareview,dei nee innum saavalaya da,2026-05-04 07:24:45+00:00,1,@PRXJETH,https://youtube.com/watch?v=ccjasf80_dw&lc=UgyZnXFmid5lAIrCbTh4AaABAg,youtube:UgyZnXFmid5lAIrCbTh4AaABAg,comment,ccjasf80_dw,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,tamilcinemareview,ccjasf80_dw,KARA review by prashanth,2026-05-04T07:24:45Z,0.0,YouTube Data API,5.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear
Kara,YouTube,tamilcinemareview,Dei pee thinni... Thalapathy thaan CM ... odi poyi DMK paawadaikulla pathungiko... enna ellam pesina da botta... iru di iru,2026-05-04 08:15:57+00:00,1,@atmankinu,https://youtube.com/watch?v=ccjasf80_dw&lc=UgyYmLj7f1ObvQ-J_Sp4AaABAg,youtube:UgyYmLj7f1ObvQ-J_Sp4AaABAg,comment,ccjasf80_dw,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,tamilcinemareview,ccjasf80_dw,KARA review by prashanth,2026-05-04T08:15:57Z,0.0,YouTube Data API,19.0,Release & theatre,Question,True,Included in analysis,Video,Mixed / unclear
Kara,YouTube,Shafi Zone,TVK 🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉,2026-05-04 08:24:22+00:00,0,@VijayabaluVijayabalu-r9d,https://youtube.com/watch?v=gDNceT8979U&lc=UgzQcpZbxJ28PUKBKv94AaABAg,youtube:UgzQcpZbxJ28PUKBKv94AaABAg,comment,gDNceT8979U,2026-07-14T04:13:57.356372+00:00,,,,English / other,1.0,,,Shafi Zone,gDNceT8979U,கரசாமி ❌ ஆள விட்றா சாமி ✅ Kara Movie Honest Review 🤔 Shafi Zone,2026-05-04T08:24:22Z,0.0,YouTube Data API,1.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Mixed / unclear
Kara,YouTube,Makkal Vote,"Giving different movies is the directors Talent.
Atha expect panni pakarathuku veetla unkonthu por thozhil la paka vendiyathu thana",2026-05-04 09:10:09+00:00,2,@THINK_PLUS_10,https://youtube.com/watch?v=rRL7e36tzY0&lc=Ugwbn5f3g4ImDMFk0C94AaABAg,youtube:Ugwbn5f3g4ImDMFk0C94AaABAg,comment,rRL7e36tzY0,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Makkal Vote,rRL7e36tzY0,Kara Public Review | Kara Movie Review | Kara Review Tamil | Dhanush Speech | Kara tamilcinemareview,2026-05-05T04:20:39Z,0.0,YouTube Data API,19.0,Direction & making,Detailed discussion,False,Included in analysis,Short,Mixed / unclear
Kara,YouTube,Second Show,Movie was too good and engaging.. really enjoyed,2026-05-04 13:38:17+00:00,1,@sujatha9713,https://youtube.com/watch?v=PneX7CumxoQ&lc=UgwbPtWepai7dmtknER4AaABAg,youtube:UgwbPtWepai7dmtknER4AaABAg,comment,PneX7CumxoQ,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Second Show,PneX7CumxoQ,"'கர' திரைப்பட விமர்சனம் 'Kara' Movie Review | Vignesh Raja, Dhanush, Mamitha Baiju, GV Prakash Kumar",2026-05-04T13:38:17Z,0.0,YouTube Data API,8.0,General reaction,Short opinion,False,Included in analysis,Video,Appreciative
Kara,YouTube,tamilcinemareview,Message from 04.05.2026 TVK Tremendous victory. திருப்பதிக்கு மொட்டை எப்போ sir சொல்லுங்கோ x thread ல போட்டீங்களே.,2026-05-04 14:16:25+00:00,2,@aadhitraj03,https://youtube.com/watch?v=ccjasf80_dw&lc=Ugz4KYZ_Jtann40GwMl4AaABAg,youtube:Ugz4KYZ_Jtann40GwMl4AaABAg,comment,ccjasf80_dw,2026-07-14T04:13:57.356372+00:00,,,,Tamil + English,0.0,,,tamilcinemareview,ccjasf80_dw,KARA review by prashanth,2026-05-04T14:16:25Z,0.0,YouTube Data API,17.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear
Youth,YouTube,Tamil Talkies,1st half was very boring. Correct review. Only 4-5 scenes were good in it. Rest all were useless scenes. Ending was good which wasn't something unique.,2026-05-04 15:06:44+00:00,0,@karvis028,https://youtube.com/watch?v=TUfsVzU8yvI&lc=UgzVsX7FWDDsfYTN_M14AaABAg,youtube:UgzVsX7FWDDsfYTN_M14AaABAg,comment,TUfsVzU8yvI,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-05-05T02:58:40Z,0.0,YouTube Data API,26.0,General reaction,Detailed discussion,False,Included in analysis,Video,Mixed / unclear
Kara,YouTube,Makkal Talkies,Correct bro,2026-05-05 03:48:57+00:00,0,@udhayaMaaran,https://youtube.com/watch?v=z1iWBA43b8g&lc=UgwRj0aoNrFrtB6fgfx4AaABAg,youtube:UgwRj0aoNrFrtB6fgfx4AaABAg,comment,z1iWBA43b8g,2026-07-14T04:13:57.356372+00:00,,,,Tanglish,1.0,,,Makkal Talkies,z1iWBA43b8g,Kara Movie Public Review | Kara Review Tamil | Dhanush | Suraj | Mamitha | Kara tamilcinemareview,2026-05-05T03:48:57Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,Short,Mixed / unclear
Youth,YouTube,Aswanth Kok,പൊളി പടം 🤌💎,2026-05-05 08:11:30+00:00,0,@jafar_caz,https://youtube.com/watch?v=Toas2mtps7c&lc=Ugw18wf2W625aR_XXCt4AaABAg,youtube:Ugw18wf2W625aR_XXCt4AaABAg,comment,Toas2mtps7c,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Aswanth Kok,Toas2mtps7c,Youth Review Malayalam | Ken Karunas | Suraj Venjaramoodu | GV Prakash Kumar,2026-05-05T08:11:30Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear
Kara,YouTube,Makkal Vote,Over action ur,2026-05-05 08:36:25+00:00,0,@RemoHari-k8d,https://youtube.com/watch?v=rRL7e36tzY0&lc=UgzOvtozf_ZCYuwJG5d4AaABAg,youtube:UgzOvtozf_ZCYuwJG5d4AaABAg,comment,rRL7e36tzY0,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Makkal Vote,rRL7e36tzY0,Kara Public Review | Kara Movie Review | Kara Review Tamil | Dhanush Speech | Kara tamilcinemareview,2026-05-05T08:36:25Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,Short,Mixed / unclear
Kara,YouTube,tamilcinemareview,Vijay CM pathi pesu,2026-05-05 13:54:10+00:00,1,@Arivazhagan007-i1j,https://youtube.com/watch?v=ccjasf80_dw&lc=UgzNf2dyMU8eoSnc5JF4AaABAg,youtube:UgzNf2dyMU8eoSnc5JF4AaABAg,comment,ccjasf80_dw,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,tamilcinemareview,ccjasf80_dw,KARA review by prashanth,2026-05-05T13:54:10Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear
Kara,YouTube,Makkal Talkies,😂😂😂😂dei.. ennada ipdi kalaachita..❤❤🎉🎉🎉😂😂,2026-05-05 15:27:16+00:00,0,@T.N._voice-f9o,https://youtube.com/watch?v=z1iWBA43b8g&lc=Ugx_S5w0Q7toX_hvJwN4AaABAg,youtube:Ugx_S5w0Q7toX_hvJwN4AaABAg,comment,z1iWBA43b8g,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Makkal Talkies,z1iWBA43b8g,Kara Movie Public Review | Kara Review Tamil | Dhanush | Suraj | Mamitha | Kara tamilcinemareview,2026-05-05T15:27:16Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis,Short,Mixed / unclear
Kara,YouTube,Makkal Talkies,Worstuh movie totaly disappointed,2026-05-06 02:51:12+00:00,0,@balajij7649,https://youtube.com/watch?v=z1iWBA43b8g&lc=Ugy-NLVS0fzPB8YNPxF4AaABAg,youtube:Ugy-NLVS0fzPB8YNPxF4AaABAg,comment,z1iWBA43b8g,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Makkal Talkies,z1iWBA43b8g,Kara Movie Public Review | Kara Review Tamil | Dhanush | Suraj | Mamitha | Kara tamilcinemareview,2026-05-06T02:51:12Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis,Short,Critical
Kara,YouTube,Shafi Zone,"யாராச்சு ஒரு நடிகை நல்ல நிலைக்கு வரப்ப இவன் கூட நடிக்க வச்சி ஆளு காணாம ஆகிறான்

சமந்தா எமிஜாக்சன் சாய்பள்ளவி மற்றும் பலர்😂",2026-05-06 05:40:59+00:00,0,@Praveen_MSD,https://youtube.com/watch?v=gDNceT8979U&lc=UgxItcEufww2E-XwxoJ4AaABAg,youtube:UgxItcEufww2E-XwxoJ4AaABAg,comment,gDNceT8979U,2026-07-14T04:13:57.356372+00:00,,,,Tamil,0.0,,,Shafi Zone,gDNceT8979U,கரசாமி ❌ ஆள விட்றா சாமி ✅ Kara Movie Honest Review 🤔 Shafi Zone,2026-05-06T05:40:59Z,0.0,YouTube Data API,18.0,General reaction,Detailed discussion,False,Included in analysis,Video,Appreciative
Kara,YouTube,tamilcinemareview,Mota review podra panda 😹😹😹,2026-05-06 08:44:15+00:00,0,@AK_47_007.,https://youtube.com/watch?v=ccjasf80_dw&lc=UgxS8RAvb-CTbnKJ33d4AaABAg,youtube:UgxS8RAvb-CTbnKJ33d4AaABAg,comment,ccjasf80_dw,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,tamilcinemareview,ccjasf80_dw,KARA review by prashanth,2026-05-06T08:44:15Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear
Kara,YouTube,Shafi Zone,vijay ajith movie thavira ethu vanthalum worst athum surya movie na pothum kaluvi kaluvi oothuvanga... 😢,2026-05-06 10:07:33+00:00,1,@manoG5639,https://youtube.com/watch?v=gDNceT8979U&lc=UgxS00ChraTB6IoTjhp4AaABAg,youtube:UgxS00ChraTB6IoTjhp4AaABAg,comment,gDNceT8979U,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Shafi Zone,gDNceT8979U,கரசாமி ❌ ஆள விட்றா சாமி ✅ Kara Movie Honest Review 🤔 Shafi Zone,2026-05-06T10:07:33Z,0.0,YouTube Data API,15.0,General reaction,Short opinion,False,Included in analysis,Video,Critical
Kara,YouTube,Second Show,"Still this channel alive? No Self respect? You said you will delete this channel and leave India!??
En da intha manangetta pozhapu???",2026-05-06 10:54:36+00:00,0,@MoniMonish,https://youtube.com/watch?v=PneX7CumxoQ&lc=Ugy6xyuFaNHz7l7_vHx4AaABAg,youtube:Ugy6xyuFaNHz7l7_vHx4AaABAg,comment,PneX7CumxoQ,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Second Show,PneX7CumxoQ,"'கர' திரைப்பட விமர்சனம் 'Kara' Movie Review | Vignesh Raja, Dhanush, Mamitha Baiju, GV Prakash Kumar",2026-05-06T10:54:36Z,0.0,YouTube Data API,22.0,General reaction,Question,True,Included in analysis,Video,Mixed / unclear
Youth,YouTube,Aswanth Kok,Poliiiiiiii nice feellll🎉 Padang ❤,2026-05-06 15:35:36+00:00,0,@OnlineSapie,https://youtube.com/watch?v=Toas2mtps7c&lc=UgwR1OO9IeOJAHbHxRF4AaABAg,youtube:UgwR1OO9IeOJAHbHxRF4AaABAg,comment,Toas2mtps7c,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Aswanth Kok,Toas2mtps7c,Youth Review Malayalam | Ken Karunas | Suraj Venjaramoodu | GV Prakash Kumar,2026-05-06T15:35:36Z,0.0,YouTube Data API,4.0,Emotion,Quick reaction,False,Included in analysis,Video,Mixed / unclear
Kara,YouTube,Makkal Vote,Kara excellent movie,2026-05-07 04:02:14+00:00,1,@AmmaVeedu,https://youtube.com/watch?v=rRL7e36tzY0&lc=UgzWIVOpXcXejxffg7h4AaABAg,youtube:UgzWIVOpXcXejxffg7h4AaABAg,comment,rRL7e36tzY0,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Makkal Vote,rRL7e36tzY0,Kara Public Review | Kara Movie Review | Kara Review Tamil | Dhanush Speech | Kara tamilcinemareview,2026-05-07T04:02:14Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,Short,Appreciative
Youth,YouTube,Vaai Savadaal,I got irritated by the way hero treats his mother,2026-05-07 21:03:52+00:00,2,@chandratechno3542,https://youtube.com/watch?v=dzMotcbkyV0&lc=UgyVHngcgdn6hpE-YmZ4AaABAg,youtube:UgyVHngcgdn6hpE-YmZ4AaABAg,comment,dzMotcbkyV0,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Vaai Savadaal,dzMotcbkyV0,YOUTH REVIEW,2026-05-07T21:03:52Z,0.0,YouTube Data API,10.0,Acting & characters,Short opinion,False,Included in analysis,Video,Mixed / unclear
Kara,YouTube,Second Show,1half ok second half la veruppu,2026-05-09 05:12:35+00:00,0,@Kumar_Manigandan,https://youtube.com/watch?v=PneX7CumxoQ&lc=UgxRNCnJA6DEER91NmJ4AaABAg,youtube:UgxRNCnJA6DEER91NmJ4AaABAg,comment,PneX7CumxoQ,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Second Show,PneX7CumxoQ,"'கர' திரைப்பட விமர்சனம் 'Kara' Movie Review | Vignesh Raja, Dhanush, Mamitha Baiju, GV Prakash Kumar",2026-05-09T05:12:35Z,0.0,YouTube Data API,6.0,Pacing & runtime,Short opinion,False,Included in analysis,Video,Mixed / unclear
Kara,YouTube,Makkal Talkies,👍,2026-05-09 11:14:45+00:00,0,@RaguldonRaguldon,https://youtube.com/watch?v=z1iWBA43b8g&lc=Ugz5tAY9S6d-RAwSgFN4AaABAg,youtube:Ugz5tAY9S6d-RAwSgFN4AaABAg,comment,z1iWBA43b8g,2026-07-14T04:13:57.356372+00:00,,,,English / other,1.0,,,Makkal Talkies,z1iWBA43b8g,Kara Movie Public Review | Kara Review Tamil | Dhanush | Suraj | Mamitha | Kara tamilcinemareview,2026-05-09T11:14:45Z,0.0,YouTube Data API,0.0,General reaction,Quick reaction,False,Filtered as low-information,Short,Mixed / unclear
Kara,YouTube,Makkal Vote,I really enjoyed this movie....she doesnt knw what she is saying,2026-05-09 14:18:01+00:00,5,@cottoncandy483,https://youtube.com/watch?v=rRL7e36tzY0&lc=Ugw29ZJGC_jIJh1QBr14AaABAg,youtube:Ugw29ZJGC_jIJh1QBr14AaABAg,comment,rRL7e36tzY0,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Makkal Vote,rRL7e36tzY0,Kara Public Review | Kara Movie Review | Kara Review Tamil | Dhanush Speech | Kara tamilcinemareview,2026-05-09T14:18:01Z,0.0,YouTube Data API,12.0,General reaction,Question,True,Included in analysis,Short,Mixed / unclear
Kara,YouTube,Second Show,1st time oru movie oda 1st half mudinchu 2nd half epdi iruntha enaku enna nu nenachu theatre ah vitu  elunthu vantha movie,2026-05-09 19:03:40+00:00,0,@KnightKing-sz6el,https://youtube.com/watch?v=PneX7CumxoQ&lc=UgyeMaQlnTYglBtTYtF4AaABAg,youtube:UgyeMaQlnTYglBtTYtF4AaABAg,comment,PneX7CumxoQ,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Second Show,PneX7CumxoQ,"'கர' திரைப்பட விமர்சனம் 'Kara' Movie Review | Vignesh Raja, Dhanush, Mamitha Baiju, GV Prakash Kumar",2026-05-09T19:03:40Z,0.0,YouTube Data API,22.0,Release & theatre,Question,True,Included in analysis,Video,Mixed / unclear
