film,platform,source,text,created_at,likes,author,url,source_id,content_type,parent_id,scanned_at,sentiment_score,sentiment,confidence,language,low_information,aspect_scores,analysis_weight,channel,video_id,video_title,updated_at,reply_count,collector,word_count,topic,comment_kind,is_question,analysis_status,content_format,reaction_signal,promotional_flag,scam_risk,context_signals,possible_sarcasm,sarcasm_cues,audience_value,source_category,video_intent
Karuppu,YouTube,Tamil Talkies,6.14 bjp thakkapattathu😂😂,2026-05-24 19:21:04+00:00,0,@Akash07-w7k,https://youtube.com/watch?v=La5WyvyO4HM&lc=UgzuhHguQXxOqjCXv414AaABAg,youtube:UgzuhHguQXxOqjCXv414AaABAg,comment,La5WyvyO4HM,2026-07-18T11:25:42.862955+00:00,,,,English / other,0.0,,,Tamil Talkies,La5WyvyO4HM,"KARUPPU Review - Suriya, Trisha, RJ Balaji - Tamil Talkies",2026-05-24T19:21:04Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Brief reaction,,
Karuppu,YouTube,Tamil Talkies,சங்கி தெவ்டியா பயல்களுக்கு சரியான சாவடி,2026-05-24 19:36:15+00:00,0,@mail2nijam,https://youtube.com/watch?v=La5WyvyO4HM&lc=Ugwm6PId0b3-nSunUPx4AaABAg,youtube:Ugwm6PId0b3-nSunUPx4AaABAg,comment,La5WyvyO4HM,2026-07-18T11:25:42.862955+00:00,,,,Tamil,0.0,,,Tamil Talkies,La5WyvyO4HM,"KARUPPU Review - Suriya, Trisha, RJ Balaji - Tamil Talkies",2026-05-24T19:36:15Z,0.0,YouTube Data API,5.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Brief reaction,,
Karuppu,YouTube,Gurubaai,i dont like the movie,2026-05-24 19:42:14+00:00,0,@trickgyaan,https://youtube.com/watch?v=CswWdLyJ5uI&lc=Ugzs1My-whIyOiB7nzh4AaABAg,youtube:Ugzs1My-whIyOiB7nzh4AaABAg,comment,CswWdLyJ5uI,2026-07-18T10:52:01.765350+00:00,,,,English / other,0.0,,,Gurubaai,CswWdLyJ5uI,Karuppu Discussion,2026-05-24T19:42:14Z,0.0,YouTube Data API,5.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Brief reaction,,
Karuppu,YouTube,Tamil Talkies,Soriyaar peran Pulu sattai,2026-05-24 20:22:10+00:00,0,@AbcXyz-lk6sh,https://youtube.com/watch?v=La5WyvyO4HM&lc=Ugwdknk8ru8v6xk-jtt4AaABAg,youtube:Ugwdknk8ru8v6xk-jtt4AaABAg,comment,La5WyvyO4HM,2026-07-18T11:25:42.862955+00:00,,,,English / other,0.0,,,Tamil Talkies,La5WyvyO4HM,"KARUPPU Review - Suriya, Trisha, RJ Balaji - Tamil Talkies",2026-05-24T20:22:10Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Brief reaction,,
Karuppu,YouTube,Tubelight Mind,Poo da loose 😅,2026-05-24 21:06:20+00:00,0,@vinodvip7853,https://youtube.com/watch?v=q1Yk7mOv2GQ&lc=UgzSFKTKn3vqetwSQRx4AaABAg,youtube:UgzSFKTKn3vqetwSQRx4AaABAg,comment,q1Yk7mOv2GQ,2026-07-18T11:25:42.862955+00:00,,,,English / other,0.0,,,Tubelight Mind,q1Yk7mOv2GQ,Karuppu Movie Honest Review 🔥😮 surya comeback? Theatre Vlog 🔥😅Rj balaji / Trisha #movie #surya,2026-05-24T21:06:20Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Brief reaction,,
Karuppu,YouTube,Tamil Talkies,"Decent first half , average second half but a strong climax",2026-05-24 22:07:02+00:00,1,@bhuvaneshwaran6987,https://youtube.com/watch?v=La5WyvyO4HM&lc=Ugzg9xfwEvXWwiso2bF4AaABAg,youtube:Ugzg9xfwEvXWwiso2bF4AaABAg,comment,La5WyvyO4HM,2026-07-18T11:25:42.862955+00:00,,,,English / other,0.0,,,Tamil Talkies,La5WyvyO4HM,"KARUPPU Review - Suriya, Trisha, RJ Balaji - Tamil Talkies",2026-05-24T22:07:02Z,0.0,YouTube Data API,10.0,Pacing & runtime,Short opinion,False,Included in analysis,Video,Critical,False,Low,,False,,Reasoned film opinion,,
Karuppu,YouTube,Tubelight Mind,ITHU TAPPU DA TAMBIK ENAKU UNNA PUDIKUM PADAM VERA LEVEL❤❤❤,2026-05-25 01:43:51+00:00,0,@RamshanRamesh,https://youtube.com/watch?v=q1Yk7mOv2GQ&lc=Ugwl1olpq5pr8P7ndWF4AaABAg,youtube:Ugwl1olpq5pr8P7ndWF4AaABAg,comment,q1Yk7mOv2GQ,2026-07-18T11:25:42.862955+00:00,,,,Tanglish,0.0,,,Tubelight Mind,q1Yk7mOv2GQ,Karuppu Movie Honest Review 🔥😮 surya comeback? Theatre Vlog 🔥😅Rj balaji / Trisha #movie #surya,2026-05-25T01:43:51Z,0.0,YouTube Data API,10.0,General reaction,Short opinion,False,Included in analysis,Video,Appreciative,False,Low,,False,,General opinion,,
Karuppu,YouTube,Tubelight Mind,Yes,2026-05-25 02:23:01+00:00,0,@muraliithish896,https://youtube.com/watch?v=q1Yk7mOv2GQ&lc=UgyniK1fih-Gye7nM014AaABAg,youtube:UgyniK1fih-Gye7nM014AaABAg,comment,q1Yk7mOv2GQ,2026-07-18T11:25:42.862955+00:00,,,,English / other,1.0,,,Tubelight Mind,q1Yk7mOv2GQ,Karuppu Movie Honest Review 🔥😮 surya comeback? Theatre Vlog 🔥😅Rj balaji / Trisha #movie #surya,2026-05-25T02:23:01Z,0.0,YouTube Data API,1.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Mixed / unclear,False,Low,,False,,One-word / emoji reaction,,
Karuppu,YouTube,Tubelight Mind,Enakkum Swamy vanthurichu,2026-05-25 02:33:22+00:00,0,@MuruganMurugan-d4w3d,https://youtube.com/watch?v=q1Yk7mOv2GQ&lc=UgxUGiOEZErFMtD8UP14AaABAg,youtube:UgxUGiOEZErFMtD8UP14AaABAg,comment,q1Yk7mOv2GQ,2026-07-18T11:25:42.862955+00:00,,,,English / other,0.0,,,Tubelight Mind,q1Yk7mOv2GQ,Karuppu Movie Honest Review 🔥😮 surya comeback? Theatre Vlog 🔥😅Rj balaji / Trisha #movie #surya,2026-05-25T02:33:22Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Brief reaction,,
Karuppu,YouTube,Gurubaai,@2:50 😂😂😂😂 what a reference,2026-05-25 04:40:25+00:00,0,@tamilarasan8940,https://youtube.com/watch?v=CswWdLyJ5uI&lc=UgxmHG1SCV0OIsfjZKV4AaABAg,youtube:UgxmHG1SCV0OIsfjZKV4AaABAg,comment,CswWdLyJ5uI,2026-07-18T10:52:01.765350+00:00,,,,English / other,0.0,,,Gurubaai,CswWdLyJ5uI,Karuppu Discussion,2026-05-25T04:40:25Z,0.0,YouTube Data API,5.0,General reaction,Question,True,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Brief reaction,,
Karuppu,YouTube,Tubelight Mind,Worth,2026-05-25 04:56:29+00:00,0,@வேல்முருகன்1986,https://youtube.com/watch?v=q1Yk7mOv2GQ&lc=UgzPg90HDBeGbwtYKDJ4AaABAg,youtube:UgzPg90HDBeGbwtYKDJ4AaABAg,comment,q1Yk7mOv2GQ,2026-07-18T11:25:42.862955+00:00,,,,English / other,1.0,,,Tubelight Mind,q1Yk7mOv2GQ,Karuppu Movie Honest Review 🔥😮 surya comeback? Theatre Vlog 🔥😅Rj balaji / Trisha #movie #surya,2026-05-25T04:56:29Z,0.0,YouTube Data API,1.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Appreciative,False,Low,,False,,One-word / emoji reaction,,
Karuppu,YouTube,Tubelight Mind,Yes villan,2026-05-25 05:42:21+00:00,0,@sundaresanT-wn3qz,https://youtube.com/watch?v=q1Yk7mOv2GQ&lc=Ugw-QP0OcBzOUb5Fs0h4AaABAg,youtube:Ugw-QP0OcBzOUb5Fs0h4AaABAg,comment,q1Yk7mOv2GQ,2026-07-18T11:25:42.862955+00:00,,,,English / other,1.0,,,Tubelight Mind,q1Yk7mOv2GQ,Karuppu Movie Honest Review 🔥😮 surya comeback? Theatre Vlog 🔥😅Rj balaji / Trisha #movie #surya,2026-05-25T05:42:21Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Mixed / unclear,False,Low,,False,,Brief reaction,,
Karuppu,YouTube,Gurubaai,"Bro manushanga, manushanala thriruthapadakoodiya nilaiyala thaandi kettavana aaitom ini kadavul kadavula vandhalum manushana thriruthamudiyadhu adhanaladhan kalki,jesus second host ellam manishangala thirutha nadakkapora vishyam illa kettupona manushangala alikka nadakkapora nigalvu-nu puranangal solludhu.

Jesus-ala kooda manushanaa vandhu manushana thirutha mudiyala.

Karuppu padathulaiyum adhudhan theme Kaurppan manushana irundhu manushana thiruthalamnu nenapparu ana mudiyadhu adhanaladhan second half-la god mariduvaru.

Because 

""We Are Beyond Redemption"".",2026-05-25 06:05:29+00:00,0,@PraveenDeivendran2007,https://youtube.com/watch?v=CswWdLyJ5uI&lc=UgzetOEALSDqzYdBY_x4AaABAg,youtube:UgzetOEALSDqzYdBY_x4AaABAg,comment,CswWdLyJ5uI,2026-07-18T10:52:01.765350+00:00,,,,Tanglish,0.0,,,Gurubaai,CswWdLyJ5uI,Karuppu Discussion,2026-05-25T06:05:29Z,0.0,YouTube Data API,61.0,Pacing & runtime,Detailed discussion,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Deep critical analysis,,
Karuppu,YouTube,Gurubaai,"Kadavulngra concept-a manushan avana bayathaalaiyaavudhu kattupadutha avaney uruvakkuna concept dhan bro.


God-oda core concept-a ""Bayam"" dhan baiyaa.",2026-05-25 06:08:15+00:00,0,@PraveenDeivendran2007,https://youtube.com/watch?v=CswWdLyJ5uI&lc=UgxTNm3ZHVUcGcQ4jal4AaABAg,youtube:UgxTNm3ZHVUcGcQ4jal4AaABAg,comment,CswWdLyJ5uI,2026-07-18T10:52:01.765350+00:00,,,,Tanglish,0.0,,,Gurubaai,CswWdLyJ5uI,Karuppu Discussion,2026-05-25T06:08:15Z,0.0,YouTube Data API,17.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,General opinion,,
Karuppu,YouTube,Tubelight Mind,Yesterday dhan padam pathen superb movie ❤❤❤❤ suriya come back semma 🎉🎉🎉,2026-05-25 06:17:39+00:00,0,@iamayan5114,https://youtube.com/watch?v=q1Yk7mOv2GQ&lc=UgwQG0qRnBuVgd5C7sV4AaABAg,youtube:UgwQG0qRnBuVgd5C7sV4AaABAg,comment,q1Yk7mOv2GQ,2026-07-18T11:25:42.862955+00:00,,,,Tanglish,0.0,,,Tubelight Mind,q1Yk7mOv2GQ,Karuppu Movie Honest Review 🔥😮 surya comeback? Theatre Vlog 🔥😅Rj balaji / Trisha #movie #surya,2026-05-25T06:17:39Z,0.0,YouTube Data API,10.0,General reaction,Short opinion,False,Included in analysis,Video,Appreciative,False,Low,,False,,General opinion,,
Karuppu,YouTube,Tamil Talkies,"Movie very good, Prabhu from New Zealand",2026-05-25 06:19:06+00:00,0,@prabhupr-m6r,https://youtube.com/watch?v=La5WyvyO4HM&lc=Ugz_LTpnlNrb-bfmldB4AaABAg,youtube:Ugz_LTpnlNrb-bfmldB4AaABAg,comment,La5WyvyO4HM,2026-07-18T11:25:42.862955+00:00,,,,English / other,0.0,,,Tamil Talkies,La5WyvyO4HM,"KARUPPU Review - Suriya, Trisha, RJ Balaji - Tamil Talkies",2026-05-25T06:19:06Z,0.0,YouTube Data API,7.0,General reaction,Short opinion,False,Included in analysis,Video,Appreciative,False,Low,,False,,General opinion,,
Karuppu,YouTube,Tubelight Mind,Leo scene you not say,2026-05-25 07:42:24+00:00,0,@SabiyaSabiya-w8h,https://youtube.com/watch?v=q1Yk7mOv2GQ&lc=UgxPWk9OHi7qh6sSkJl4AaABAg,youtube:UgxPWk9OHi7qh6sSkJl4AaABAg,comment,q1Yk7mOv2GQ,2026-07-18T11:25:42.862955+00:00,,,,English / other,0.0,,,Tubelight Mind,q1Yk7mOv2GQ,Karuppu Movie Honest Review 🔥😮 surya comeback? Theatre Vlog 🔥😅Rj balaji / Trisha #movie #surya,2026-05-25T07:42:24Z,0.0,YouTube Data API,5.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Brief reaction,,
Karuppu,YouTube,Tubelight Mind,❤❤❤,2026-05-25 07:55:22+00:00,0,@Naveen_Actor_300,https://youtube.com/watch?v=q1Yk7mOv2GQ&lc=UgytECATVbM8suLJGP94AaABAg,youtube:UgytECATVbM8suLJGP94AaABAg,comment,q1Yk7mOv2GQ,2026-07-18T11:25:42.862955+00:00,,,,English / other,1.0,,,Tubelight Mind,q1Yk7mOv2GQ,Karuppu Movie Honest Review 🔥😮 surya comeback? Theatre Vlog 🔥😅Rj balaji / Trisha #movie #surya,2026-05-25T07:55:22Z,0.0,YouTube Data API,0.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Mixed / unclear,False,Low,,False,,One-word / emoji reaction,,
Karuppu,YouTube,tamilcinemareview,You forgot to mention about father and girl . They are core for this entire story with the innocent acting,2026-05-25 08:38:12+00:00,0,@sbmohankumarpsg88,https://youtube.com/watch?v=5LA6GUH2pA8&lc=UgxY51dwc3A0WLpSGVd4AaABAg,youtube:UgxY51dwc3A0WLpSGVd4AaABAg,comment,5LA6GUH2pA8,2026-07-18T11:19:25.278660+00:00,,,,English / other,0.0,,,tamilcinemareview,5LA6GUH2pA8,KARUPPU review by prashanth,2026-05-25T08:38:12Z,1.0,YouTube Data API,19.0,Story & screenplay,Detailed discussion,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Deep critical analysis,,
Karuppu,YouTube,Tubelight Mind,Potoerukarathe karupu T shirt tha ithuku ethuku bro thadaniga,2026-05-25 08:43:26+00:00,0,@Sarasu-g1f,https://youtube.com/watch?v=q1Yk7mOv2GQ&lc=UgxVF8qrp-F8l72fJIx4AaABAg,youtube:UgxVF8qrp-F8l72fJIx4AaABAg,comment,q1Yk7mOv2GQ,2026-07-18T11:25:42.862955+00:00,,,,Tanglish,0.0,,,Tubelight Mind,q1Yk7mOv2GQ,Karuppu Movie Honest Review 🔥😮 surya comeback? Theatre Vlog 🔥😅Rj balaji / Trisha #movie #surya,2026-05-25T08:43:26Z,0.0,YouTube Data API,9.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,General opinion,,
Karuppu,YouTube,Gurubaai,"5:27  Karuppan kuda partiality pakuraru bro😢😢, Kerala kaaranuku onnuna vanthutaru- 
Meanwhile others: Kichanalea ilichavayan thaana",2026-05-25 08:59:52+00:00,4,@Irungabhai-V,https://youtube.com/watch?v=CswWdLyJ5uI&lc=Ugy2S4VYMbsvFCoj2vx4AaABAg,youtube:Ugy2S4VYMbsvFCoj2vx4AaABAg,comment,CswWdLyJ5uI,2026-07-18T10:52:01.765350+00:00,,,,Tanglish,0.0,,,Gurubaai,CswWdLyJ5uI,Karuppu Discussion,2026-05-25T08:59:52Z,0.0,YouTube Data API,16.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Reasoned film opinion,,
Karuppu,YouTube,tamilcinemareview,"First half okay
Second half mostly bore, late last 20 minutes okay",2026-05-25 09:03:06+00:00,0,@Rtcone121,https://youtube.com/watch?v=5LA6GUH2pA8&lc=UgyOmf0JVVeHiZX_J2x4AaABAg,youtube:UgyOmf0JVVeHiZX_J2x4AaABAg,comment,5LA6GUH2pA8,2026-07-18T11:19:25.278660+00:00,,,,English / other,0.0,,,tamilcinemareview,5LA6GUH2pA8,KARUPPU review by prashanth,2026-05-25T09:03:06Z,0.0,YouTube Data API,12.0,Pacing & runtime,Short opinion,False,Included in analysis,Video,Critical,False,Low,,False,,Reasoned film opinion,,
Karuppu,YouTube,Gurubaai,"Karuppu roast❌
Chiyaan roast☑️",2026-05-25 09:26:16+00:00,0,@yevanoooruvan,https://youtube.com/watch?v=CswWdLyJ5uI&lc=UgwBLFWjb_ISuN4AV1t4AaABAg,youtube:UgwBLFWjb_ISuN4AV1t4AaABAg,comment,CswWdLyJ5uI,2026-07-18T10:52:01.765350+00:00,,,,English / other,0.0,,,Gurubaai,CswWdLyJ5uI,Karuppu Discussion,2026-05-25T09:26:16Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Brief reaction,,
Karuppu,YouTube,Tamil Talkies,அடுத்த தமிழக முதல்வர் சூர்யா தயார்.,2026-05-25 09:45:27+00:00,0,@Gopa-b9d,https://youtube.com/watch?v=La5WyvyO4HM&lc=UgzLKPLhDG1cBmRzgAZ4AaABAg,youtube:UgzLKPLhDG1cBmRzgAZ4AaABAg,comment,La5WyvyO4HM,2026-07-18T11:25:42.862955+00:00,,,,Tamil,0.0,,,Tamil Talkies,La5WyvyO4HM,"KARUPPU Review - Suriya, Trisha, RJ Balaji - Tamil Talkies",2026-05-25T09:45:27Z,0.0,YouTube Data API,5.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Brief reaction,,
Karuppu,YouTube,Tubelight Mind,Bro you will go in May 24 that they also I am also go,2026-05-25 09:51:50+00:00,0,@AnandPillai-wy2co,https://youtube.com/watch?v=q1Yk7mOv2GQ&lc=UgznXcPBP0lSZAcuyJJ4AaABAg,youtube:UgznXcPBP0lSZAcuyJJ4AaABAg,comment,q1Yk7mOv2GQ,2026-07-18T11:25:42.862955+00:00,,,,Tanglish,0.0,,,Tubelight Mind,q1Yk7mOv2GQ,Karuppu Movie Honest Review 🔥😮 surya comeback? Theatre Vlog 🔥😅Rj balaji / Trisha #movie #surya,2026-05-25T09:51:50Z,0.0,YouTube Data API,14.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,General opinion,,
Karuppu,YouTube,tamilcinemareview,INDRANS ❤,2026-05-25 10:09:48+00:00,1,@midhunp4895,https://youtube.com/watch?v=5LA6GUH2pA8&lc=Ugwsjeafq-vVAPMyBI54AaABAg,youtube:Ugwsjeafq-vVAPMyBI54AaABAg,comment,5LA6GUH2pA8,2026-07-18T11:19:25.278660+00:00,,,,English / other,1.0,,,tamilcinemareview,5LA6GUH2pA8,KARUPPU review by prashanth,2026-05-25T10:09:48Z,0.0,YouTube Data API,1.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Mixed / unclear,False,Low,,False,,One-word / emoji reaction,,
Karuppu,YouTube,Tubelight Mind,Karuppu padam❤❤❤,2026-05-25 10:31:57+00:00,0,@HarishVysya,https://youtube.com/watch?v=q1Yk7mOv2GQ&lc=UgwbzgeyQjJVm8W540p4AaABAg,youtube:UgwbzgeyQjJVm8W540p4AaABAg,comment,q1Yk7mOv2GQ,2026-07-18T11:25:42.862955+00:00,,,,Tanglish,1.0,,,Tubelight Mind,q1Yk7mOv2GQ,Karuppu Movie Honest Review 🔥😮 surya comeback? Theatre Vlog 🔥😅Rj balaji / Trisha #movie #surya,2026-05-25T10:31:57Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Mixed / unclear,False,Low,,False,,Brief reaction,,
Karuppu,YouTube,Tubelight Mind,Super ah irunthuthathu❤🎉🎉🎉,2026-05-25 12:02:21+00:00,0,@munnau1munnau179,https://youtube.com/watch?v=q1Yk7mOv2GQ&lc=UgzMwi__HDFh2uIdDbB4AaABAg,youtube:UgzMwi__HDFh2uIdDbB4AaABAg,comment,q1Yk7mOv2GQ,2026-07-18T11:25:42.862955+00:00,,,,English / other,0.0,,,Tubelight Mind,q1Yk7mOv2GQ,Karuppu Movie Honest Review 🔥😮 surya comeback? Theatre Vlog 🔥😅Rj balaji / Trisha #movie #surya,2026-05-25T12:02:21Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,Video,Appreciative,False,Low,,False,,Brief reaction,,
Karuppu,YouTube,Tamil Talkies,Deii nee thana da they call him og ya nalla iruku nu sonna venna movie sunni mathiri irunthuchu da 😂😂😂😂😂😂😂,2026-05-25 12:06:32+00:00,0,@sktech8328,https://youtube.com/watch?v=La5WyvyO4HM&lc=Ugx9Ty8Djz1awesNVhR4AaABAg,youtube:Ugx9Ty8Djz1awesNVhR4AaABAg,comment,La5WyvyO4HM,2026-07-18T11:25:42.862955+00:00,,,,Tanglish,0.0,,,Tamil Talkies,La5WyvyO4HM,"KARUPPU Review - Suriya, Trisha, RJ Balaji - Tamil Talkies",2026-05-25T12:06:32Z,0.0,YouTube Data API,19.0,General reaction,Detailed discussion,False,Included in analysis,Video,Appreciative,False,Low,,False,,General opinion,,
Karuppu,YouTube,Tubelight Mind,❤❤❤❤❤❤❤❤❤❤❤😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊super super,2026-05-25 12:09:18+00:00,0,@MugesMurali-j8v,https://youtube.com/watch?v=q1Yk7mOv2GQ&lc=UgzjwpMqt4MGdXCQeUB4AaABAg,youtube:UgzjwpMqt4MGdXCQeUB4AaABAg,comment,q1Yk7mOv2GQ,2026-07-18T11:25:42.862955+00:00,,,,English / other,1.0,,,Tubelight Mind,q1Yk7mOv2GQ,Karuppu Movie Honest Review 🔥😮 surya comeback? Theatre Vlog 🔥😅Rj balaji / Trisha #movie #surya,2026-05-25T12:09:18Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Appreciative,False,Low,,False,,Brief reaction,,
Karuppu,YouTube,Tamil Talkies,Poda venna,2026-05-25 12:41:08+00:00,0,@kprabhukarthi250,https://youtube.com/watch?v=La5WyvyO4HM&lc=Ugz4GsRglSVleISOxTN4AaABAg,youtube:Ugz4GsRglSVleISOxTN4AaABAg,comment,La5WyvyO4HM,2026-07-18T11:25:42.862955+00:00,,,,English / other,1.0,,,Tamil Talkies,La5WyvyO4HM,"KARUPPU Review - Suriya, Trisha, RJ Balaji - Tamil Talkies",2026-05-25T12:41:08Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Mixed / unclear,False,Low,,False,,Brief reaction,,
Karuppu,YouTube,Tamil Talkies,உலகத்தின் மிக பெரிய பொய்,2026-05-25 12:57:17+00:00,0,@JebaMani-e1u,https://youtube.com/watch?v=La5WyvyO4HM&lc=Ugzx9gD85r_wMcosx5R4AaABAg,youtube:Ugzx9gD85r_wMcosx5R4AaABAg,comment,La5WyvyO4HM,2026-07-18T11:25:42.862955+00:00,,,,Tamil,0.0,,,Tamil Talkies,La5WyvyO4HM,"KARUPPU Review - Suriya, Trisha, RJ Balaji - Tamil Talkies",2026-05-25T12:57:17Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Brief reaction,,
Karuppu,YouTube,Empty Hand,Bro ungalala mudinja Sun Tv la pora moondru mudichu serial ah paarunga mudinja edhuna kand pudichu roast pannuga 🤣🤣,2026-05-25 13:48:42+00:00,0,@SalesAgent-s3p9s,https://youtube.com/watch?v=dLVO165vC2I&lc=UgzSVKCKPi0no3C10d54AaABAg,youtube:UgzSVKCKPi0no3C10d54AaABAg,comment,dLVO165vC2I,2026-07-18T11:25:42.862955+00:00,,,,Tanglish,0.0,,,Empty Hand,dLVO165vC2I,Karuppu Movie Review - உண்மையா நல்லா இருக்கா? Suriya | RJB | Trisha | ‪Sai Abhyankkar‬ | Tamil,2026-05-25T13:48:42Z,0.0,YouTube Data API,18.0,General reaction,Detailed discussion,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,General opinion,,
Karuppu,YouTube,Empty Hand,Bro ungalala mudinja Sun Tv la pora moondru mudichu serial ah paarunga mudinja edhuna kand pudichu roast pannuga 🤣🤣,2026-05-25 13:48:45+00:00,0,@SalesAgent-s3p9s,https://youtube.com/watch?v=dLVO165vC2I&lc=UgwDld5RE9BQhn3dUip4AaABAg,youtube:UgwDld5RE9BQhn3dUip4AaABAg,comment,dLVO165vC2I,2026-07-18T11:25:42.862955+00:00,,,,Tanglish,0.0,,,Empty Hand,dLVO165vC2I,Karuppu Movie Review - உண்மையா நல்லா இருக்கா? Suriya | RJB | Trisha | ‪Sai Abhyankkar‬ | Tamil,2026-05-25T13:48:45Z,0.0,YouTube Data API,18.0,General reaction,Detailed discussion,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,General opinion,,
Karuppu,YouTube,Tamil Talkies,Honest review,2026-05-25 13:56:02+00:00,0,@_TYO_,https://youtube.com/watch?v=La5WyvyO4HM&lc=UgxUiMpnX36FCPLyE254AaABAg,youtube:UgxUiMpnX36FCPLyE254AaABAg,comment,La5WyvyO4HM,2026-07-18T11:25:42.862955+00:00,,,,English / other,1.0,,,Tamil Talkies,La5WyvyO4HM,"KARUPPU Review - Suriya, Trisha, RJ Balaji - Tamil Talkies",2026-05-25T13:56:02Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Mixed / unclear,False,Low,,False,,Brief reaction,,
Karuppu,YouTube,Tamil Talkies,"Padatha pathi solu vena,kadavul iruka illaiya nangha pathukuroam",2026-05-25 14:08:34+00:00,0,@ashokKumar-f1f3g,https://youtube.com/watch?v=La5WyvyO4HM&lc=Ugy42uSBd3jTsUIcuCN4AaABAg,youtube:Ugy42uSBd3jTsUIcuCN4AaABAg,comment,La5WyvyO4HM,2026-07-18T11:25:42.862955+00:00,,,,English / other,0.0,,,Tamil Talkies,La5WyvyO4HM,"KARUPPU Review - Suriya, Trisha, RJ Balaji - Tamil Talkies",2026-05-25T14:08:34Z,0.0,YouTube Data API,9.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,General opinion,,
Karuppu,YouTube,Tubelight Mind,Same review,2026-05-25 14:11:32+00:00,0,@ezhilak,https://youtube.com/watch?v=q1Yk7mOv2GQ&lc=UgxxnhWYHzkzR1KBba54AaABAg,youtube:UgxxnhWYHzkzR1KBba54AaABAg,comment,q1Yk7mOv2GQ,2026-07-18T11:25:42.862955+00:00,,,,English / other,1.0,,,Tubelight Mind,q1Yk7mOv2GQ,Karuppu Movie Honest Review 🔥😮 surya comeback? Theatre Vlog 🔥😅Rj balaji / Trisha #movie #surya,2026-05-25T14:11:32Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Mixed / unclear,False,Low,,False,,Brief reaction,,
Karuppu,YouTube,Tubelight Mind,Broooooooooooooooo very very very very very very very very super bro,2026-05-25 14:13:11+00:00,0,@GamingHrithesh,https://youtube.com/watch?v=q1Yk7mOv2GQ&lc=Ugx-GCpKDGkSZL1CUgl4AaABAg,youtube:Ugx-GCpKDGkSZL1CUgl4AaABAg,comment,q1Yk7mOv2GQ,2026-07-18T11:25:42.862955+00:00,,,,Tanglish,0.0,,,Tubelight Mind,q1Yk7mOv2GQ,Karuppu Movie Honest Review 🔥😮 surya comeback? Theatre Vlog 🔥😅Rj balaji / Trisha #movie #surya,2026-05-25T14:13:11Z,0.0,YouTube Data API,11.0,General reaction,Short opinion,False,Included in analysis,Video,Appreciative,False,Low,,False,,General opinion,,
